,cl,wmt,Ratio,Spread
0,84.58000183105469,143.63499450683594,1.698214606258124,5.460413127242092
1,84.45999908447266,143.22000122070312,1.695713980264926,5.661337760265483
2,84.73999786376953,144.25999450683594,1.7023837401878683,5.120824388247727
3,84.7300033569336,144.80999755859375,1.7090757915890453,4.552992489419339
4,84.73500061035156,145.11000061035156,1.7125154843348682,4.2619038611968145
5,84.57499694824219,145.13999938964844,1.7161100162790492,3.946480211087377
6,84.44000244140625,144.8800048828125,1.715774522665915,3.9656627942080016
7,83.86000061035156,144.0684051513672,1.7179633210446648,3.742617783668167
8,83.87000274658203,144.25,1.7199236351030005,3.5788653919128572
9,84.0,143.77999877929688,1.7116666521344865,4.280764112796008
10,83.91000366210938,144.25999450683594,1.719222836501655,3.6402271027800603
11,83.81999969482422,144.5850067138672,1.7249463999078867,3.1546600034650263
12,83.33000183105469,144.39999389648438,1.7328692034502111,2.4655829711464756
13,83.70999908447266,144.64999389648438,1.7279894335026396,2.89344662461592
14,82.70999908447266,143.97999572753906,1.7407810098086287,1.7795801804035
15,82.5999984741211,144.3699951171875,1.7478207964182855,1.1933545945231436
16,82.7699966430664,144.1634979248047,1.7417361818496724,1.7031055047891221
17,83.02999877929688,144.0279998779297,1.7346501504928646,2.3024121618310724
18,82.91999816894531,143.9499969482422,1.7360106141699536,2.184188895286682
19,83.16000366210938,144.02499389648438,1.7319022072398877,2.537329253263338
20,83.18000030517578,144.19000244140625,1.7334696070256468,2.4079920122895695
21,82.91999816894531,143.77499389648438,1.7339001093988218,2.3591919470444944
22,83.12000274658203,143.27999877929688,1.7237727868721548,3.2109681527476974
23,82.99500274658203,143.6313934326172,1.730602911975111,2.636590422782647
24,82.74500274658203,143.50999450683594,1.734364490220093,2.3120231952744783
25,82.68000030517578,143.61000061035156,1.7369375916821514,2.0960615367653626
26,82.63999938964844,143.32000732421875,1.7342692205074137,2.3146986051950345
27,82.87000274658203,143.44000244140625,1.730903797361373,2.604998337348875
28,82.36000061035156,143.88999938964844,1.747085943702183,1.2452266256502902
29,82.68000030517578,144.57000732421875,1.7485487033212872,1.1360548228981748
30,82.58999633789062,144.52000427246094,1.7498487792783455,1.0255029823722033
31,82.5250015258789,144.91000366210938,1.755952753501825,0.5195616475372311
32,82.3499984741211,144.83999633789062,1.7588342321998625,0.27738722053059983
33,82.56500244140625,145.27999877929688,1.7595832917512169,0.2209227480528717
