,mu,qcom,Ratio,Spread
0,82.46266174316406,173.06280517578125,2.0986808031348527,-2.260795853615662
1,81.49893951416016,172.935546875,2.121936161450948,-4.154165035659304
2,90.09294128417969,175.78404235839844,1.9511411199676982,11.016303494977336
3,89.7551498413086,177.54600524902344,1.9781149668061753,8.546096410759446
4,93.80873107910156,178.8772430419922,1.906829364221535,15.713964902195528
5,93.81866455078125,182.391357421875,1.9440839229080265,12.220677940495847
6,92.33832550048828,180.91329956054688,1.9592438847030014,10.594922608667133
7,95.54740142822266,182.26409912109375,1.9075777718352143,15.972562860859597
8,93.28216552734375,178.86744689941406,1.9174881488678857,14.619715923296667
9,92.6456298828125,179.00448608398438,1.9321417136502523,13.14805834098857
10,95.23155212402344,182.27389526367188,1.9140073977403005,15.300528403870373
11,95.81835174560547,183.27232360839844,1.9127058676085387,15.532437397637523
12,93.88885498046875,182.55775451660156,1.9444028213420876,12.201448470411947
13,95.13209533691406,182.01937866210938,1.9133330136110276,15.346514879906579
14,93.93859100341797,176.5964813232422,1.879914095335076,18.267002723015423
15,93.38162231445312,175.8819122314453,1.8834745838874039,17.81378071679171
16,93.68994140625,181.4810028076172,1.9370382784283682,12.861139928343732
17,94.59501647949219,182.47946166992188,1.9290599913313897,13.760343599882589
18,95.10225677490234,180.0029296875,1.8927303703586043,17.300401617561874
19,96.83283233642578,184.70147705078125,1.9074261548921125,16.23033602576956
20,92.36714935302734,175.07925415039062,1.8954710129814392,16.489402723812503
21,89.51268005371094,168.8243408203125,1.8860382765772583,16.75937667873464
22,84.609375,162.98052978515625,1.9262703427977839,12.322473364858041
23,81.48638153076172,161.44369506835938,1.981235293990974,7.311356563355048
24,82.5008544921875,166.47508239746094,2.0178588867006884,4.407005308287381
25,80.28292846679688,161.9527130126953,2.0172746075110495,4.279069712115756
26,81.52616882324219,163.46995544433594,2.0051224999761366,5.368517835477576
27,78.29376220703125,157.7925567626953,2.0153911667374773,4.268559465666101
28,78.84078216552734,163.28396606445312,2.0710596924525193,-0.07591814921616491
29,81.82453155517578,172.04476928710938,2.1026062235516307,-2.580721627197932
30,81.00897216796875,173.38583374023438,2.140328769765478,-5.631761903304238
31,84.05240631103516,184.22183227539062,2.1917496519216764,-10.08662022339692
32,81.52616882324219,175.31417846679688,2.150403741489405,-6.475705186983362
33,80.7304916381836,175.67637634277344,2.1760845596000644,-8.506192056613116
34,80.43212890625,171.38894653320312,2.1308517984519653,-4.844336627140734
35,83.6645278930664,174.81497192382812,2.0894753885094914,-1.493020962794589
36,87.64286804199219,180.06166076660156,2.0544930213868504,1.6016391838122384
37,90.52716064453125,170.39053344726562,1.882203442968129,17.320236122296365
38,89.27398681640625,161.15985107421875,1.8052274444250733,23.923400522157664
39,89.37344360351562,161.6394805908203,1.8085851240990114,23.652301131082396
40,95.48019409179688,169.34312438964844,1.7735942621444405,28.752624591709548
41,95.53987121582031,168.9515838623047,1.768388231135989,29.269289592961456
42,93.22249603271484,163.27418518066406,1.751446186587471,30.087869164619462
43,90.30835723876953,164.096435546875,1.8170681049264854,23.155570945825332
44,90.07959747314453,162.38340759277344,1.8026657772442296,24.38896041543927
45,86.83724212646484,158.20367431640625,1.8218413026752667,21.770477229209348
46,88.34902954101562,164.42926025390625,1.8611326135458084,18.714641979298506
47,89.61213684082031,167.31687927246094,1.8671229720776439,18.475368352112497
48,88.37885284423828,168.35447692871094,1.9049181055271702,14.85195554848599
49,85.79293060302734,160.2299346923828,1.8676356381131576,17.55461854224481
50,92.79481506347656,166.36349487304688,1.7928102422451668,26.101844740215512
51,88.6971206665039,162.530029296875,1.8324160702801007,21.343712379190833
52,81.46649169921875,159.49270629882812,1.957770648669748,9.22064250707723
53,75.29011535644531,147.54010009765625,1.9596211189099457,8.223297563740658
54,76.74221801757812,148.1888427734375,1.930995045510598,10.619165105159453
55,79.0098648071289,154.43055725097656,1.9545731109394657,9.132004674839862
56,75.31000518798828,152.07147216796875,2.019273160164696,3.733628319237226
57,72.42570495605469,149.7418975830078,2.0675241984025674,0.015717288569049526
58,69.02422332763672,138.88034057617188,2.012052202557205,3.7454192298543485
59,72.7141342163086,141.7505645751953,1.9494224348944111,8.611797258296349
60,79.23861694335938,147.88412475585938,1.8663138058248614,16.15805965796372
61,80.0840072631836,150.22354125976562,1.875824479737626,15.5911652175119
62,78.98002624511719,151.36376953125,1.91648163120999,12.136230157612346
