,crm,v,Ratio,Spread
0,202.55999755859375,200.55999755859375,0.9901263821874728,53.730101885159996
1,200.1199951171875,198.57000732421875,0.9922547080212495,52.641760749304524
2,200.92999267578125,199.22500610351562,0.9915145242899761,53.008662953431326
3,200.5500030517578,200.16000366210938,0.9980553508665478,51.59426670238412
4,200.72000122070312,199.47999572753906,0.9938222126065025,52.48874601922259
5,201.97000122070312,199.83999633789062,0.9894538551768144,53.705757852584156
6,203.0,200.2100067138672,0.9862561907087054,54.63520419017598
7,198.9499969482422,192.86000061035156,0.9693893117300476,56.875686125933015
8,201.4199981689453,192.10000610351562,0.9537285664275881,60.75185876159733
9,202.1199951171875,190.58999633789062,0.9429546850492854,63.14499164557367
10,199.80999755859375,192.2100067138672,0.9619639110275356,58.61066535371765
11,198.9199981689453,192.8300018310547,0.9693846953853362,56.86783814663201
12,197.60000610351562,192.3000030517578,0.9731781230361839,55.732521795700706
13,196.11000061035156,190.74000549316406,0.9726174335807735,55.41271359115791
14,192.41000366210938,187.97999572753906,0.976976207836107,53.504770373520074
15,190.84500122070312,189.9499969482422,0.9953103080157394,49.560346493185676
16,195.25,193.3800048828125,0.9904225602192702,51.68772887020924
17,195.9499969482422,194.27000427246094,0.9914264215261764,51.68085259891211
18,194.36000061035156,193.02499389648438,0.9931312682152972,50.91990776663923
19,193.75999450683594,192.27999877929688,0.9923617063919412,50.90792921058835
20,192.1300048828125,191.55999755859375,0.9970332206853041,49.57151929512486
21,203.84500122070312,197.6300048828125,0.969511166324056,58.28126797323202
22,203.25999450683594,196.00999450683594,0.9643313972452352,59.163228055269116
23,203.91000366210938,197.6699981689453,0.9693982375504043,58.3232824142747
24,204.5800018310547,199.44500732421875,0.9748998217769277,57.39354961875469
25,203.34300231933594,199.43499755859375,0.9807812183543698,55.84294848610162
26,203.9600067138672,200.02999877929688,0.9807314777152186,56.02636615179969
27,203.16000366210938,199.85000610351562,0.9837074350318538,55.19706701347647
28,199.36929321289062,198.75,0.996893738233654,51.514675077847016
29,197.85000610351562,197.38499450683594,0.9976496761064724,50.9629328293652
30,199.22000122070312,199.0,0.9988956870828477,51.07632681430587
31,199.05999755859375,196.8800048828125,0.9890485647416952,52.99445971854445
32,200.02000427246094,198.32000732421875,0.9915008653538148,52.765611304191566
33,200.69000244140625,198.6381072998047,0.9897757979139961,53.292787688359056
