,crm,v,Ratio,Spread
0,249.39999389648438,209.8300018310547,0.8413392420456371,80.2247882421124
1,252.5399932861328,212.52000427246094,0.8415300939351478,81.20133928771591
2,252.4499969482422,211.1999969482422,0.836601305214287,82.41625857032582
3,253.36000061035156,212.40499877929688,0.838352535000028,82.27386111795298
4,252.1199951171875,212.46389770507812,0.8427094313020398,80.7670171766853
5,252.30999755859375,212.8000030517578,0.8434069403149174,80.65277624067241
6,252.9199981689453,211.8300018310547,0.8375375745873469,82.3350705504557
7,248.77499389648438,207.52999877929688,0.8342076328847199,81.79498353118859
8,247.85000610351562,208.4499969482422,0.8410328497679446,79.79488412753224
9,248.6300048828125,207.9199981689453,0.836262695916146,81.23568156925003
10,246.91000366210938,207.75999450683594,0.8414401661552389,79.38725284305374
11,247.24000549316406,208.7899932861328,0.844483047432652,78.74259470056145
12,247.5500030517578,208.32000732421875,0.841526983462259,79.57456246195406
13,247.32000732421875,208.72999572753906,0.8439672875066231,78.89600979088712
14,245.5500030517578,211.88999938964844,0.8629199623548186,73.66918555594307
15,248.4199981689453,213.35000610351562,0.8588278225427757,75.56045038668688
16,249.38999938964844,214.41000366210938,0.859737776923099,75.63311590118084
17,250.7100067138672,215.63099670410156,0.8600813327335556,75.95348540640705
18,252.27999877929688,215.4842987060547,0.8541473749354489,77.93345123917263
19,251.44000244140625,215.0500946044922,0.8552739918724981,77.38679798390834
20,252.47999572753906,215.4600067138672,0.8533745657472935,78.19127815190379
21,250.57000732421875,216.44000244140625,0.863790542023448,74.98100344296452
22,253.05999755859375,218.4407958984375,0.8631976527537092,75.88775270921073
23,252.1699981689453,218.49000549316406,0.8664393348917868,74.79929757312837
24,251.72999572753906,218.3800048828125,0.867516817976579,74.39551066774047
25,251.10000610351562,217.5825958251953,0.8665176843344926,74.45728561652376
26,252.2100067138672,217.8000030517578,0.8635660650009513,75.53601768918676
27,252.8000030517578,217.9499969482422,0.8621439648622927,76.07495804445651
28,250.6199951171875,218.27000427246094,0.8709201521227385,73.20937197886653
29,251.8925018310547,217.64999389648438,0.8640590423071152,75.31527879939475
30,252.22000122070312,217.24000549316406,0.8613115710164077,76.10768575765738
31,252.7480926513672,217.39100646972656,0.8601093847603785,76.57333314190171
32,253.74290466308594,217.19000244140625,0.8559451257554815,77.93597161592012
33,253.60499572753906,217.58999633789062,0.857987815711875,77.3749425007073
34,253.14999389648438,216.63999938964844,0.8557772254114087,77.79363725960857
35,256.8500061035156,216.1699981689453,0.8416195952194159,82.58411468944493
36,255.96279907226562,216.49000549316406,0.8457869904448214,81.228122439607
37,256.8399963378906,217.17999267578125,0.8455847834153761,81.56243185515982
38,257.5799865722656,217.5399932861328,0.8445531664980527,82.06651223257703
39,257.9800109863281,217.97000122070312,0.8449104269254979,82.10360977423872
40,258.1400146484375,217.38999938964844,0.8421398739196372,82.87044666875724
41,258.3800048828125,217.652099609375,0.8423720701920819,82.88858122665417
42,257.3800048828125,219.18460083007812,0.8515991789256314,80.18838758566037
43,256.0450134277344,219.30999755859375,0.8565290712857072,78.50413145389726
44,256.010009765625,218.47000122070312,0.8533650751418297,79.30325428086033
45,255.39999389648438,218.3800048828125,0.8550509401003495,78.68093971209848
46,255.77999877929688,218.13999938964844,0.8528422880237535,79.36467402659613
47,255.77999877929688,218.1999969482422,0.8530768550691835,79.30467646800238
48,255.52000427246094,218.07000732421875,0.8534361446381737,79.13107247707629
49,254.19000244140625,217.69580078125,0.856429437390762,77.95224596294977
50,254.45399475097656,217.97500610351562,0.8566381766450104,77.98130245958444
51,254.56500244140625,217.88479614257812,0.8559102549563117,78.20113525923065
52,254.4600067138672,217.8000030517578,0.8559301945498552,78.16332563484067
53,254.63499450683594,218.67999267578125,0.8587978769348239,77.48766793031027
54,254.55499267578125,218.8000946044922,0.8595395922293736,77.27414846986741
55,254.5500030517578,218.1699981689453,0.857081106082661,77.89841855926201
56,256.760009765625,218.97000122070312,0.8528197261738023,79.67902359607834
57,257.1499938964844,218.8300018310547,0.8509819444877942,80.27440449936492
58,257.2699890136719,218.2554931640625,0.8483519356486774,80.9890305551688
59,257.64898681640625,218.47000122070312,0.8479365819372656,81.21707536008793
60,256.9599914550781,218.74020385742188,0.851261718288398,80.14233806233094
61,256.239990234375,218.4199981689453,0.8524040215938313,79.62180378279245
62,255.27000427246094,217.92999267578125,0.8537234654612023,78.97916402044112
63,255.21499633789062,217.14999389648438,0.8508512313633393,79.6949304514844
64,255.82000732421875,216.8000030517578,0.8474708656269869,80.75138803913885
65,255.86000061035156,216.5050048828125,0.8461854309635812,81.09308606516399
66,256.135009765625,217.30999755859375,0.8484197367530589,80.60921949550604
67,255.02499389648438,217.8300018310547,0.8541515813915586,78.79305810624729
68,255.39999389648438,217.91000366210938,0.8532106846894837,79.1509409328016
69,254.11000061035156,216.69000244140625,0.8527409465229014,78.86462677106161
70,251.4600067138672,221.19000244140625,0.8796229878936385,71.27024898432032
71,251.91639709472656,220.74000549316406,0.876243103025011,72.25316952098555
72,252.4600067138672,220.60000610351562,0.8738017913211061,73.02793774250162
73,253.3000030517578,221.52000427246094,0.8745361295048893,73.08879693038304
74,254.8800048828125,221.5500030517578,0.8692325753588281,74.9037543132541
75,256.29998779296875,221.48500061035156,0.8641631336684273,76.62686003579202
76,255.4600067138672,221.47999572753906,0.8669850070724061,75.6510253793501
77,249.7899932861328,223.39999389648438,0.8943512546580724,67.11019550789317
78,247.25999450683594,222.97000122070312,0.9017633510241736,64.58592778574487
79,246.1300048828125,223.41000366210938,0.9076910544428722,62.8264450253594
80,244.5399932861328,223.91000366210938,0.9156375636279479,60.46980053574229
81,245.4600067138672,223.6999969482422,0.9113500807852961,61.75409995574055
82,247.67999267578125,223.6199951171875,0.9028585341162827,64.42636256767392
83,248.1699981689453,222.4600067138672,0.8964016938196708,66.15852667126265
84,233.57000732421875,224.17999267578125,0.9597978577985691,47.39024206364858
85,236.97000122070312,223.50999450683594,0.9431995330863372,52.03038733455319
86,233.6199951171875,223.8000030517578,0.9579659606597294,47.82860205462871
87,232.11000061035156,223.05999755859375,0.9610098529664378,46.80539840747995
88,230.0,222.29200744628906,0.966486988896909,45.10955680026846
89,227.42999267578125,220.96499633789062,0.9715736862063441,43.43558983608521
90,227.66000366210938,220.0399932861328,0.9665289894869452,44.62917497316196
91,231.05999755859375,220.19000244140625,0.9529559628146754,48.44931291984782
92,232.14999389648438,220.27999877929688,0.9488692852497755,49.6320970438566
93,231.3350067138672,220.02000427246094,0.9510882395097189,48.940437194916434
94,229.87989807128906,219.9600067138672,0.9568475041069247,47.30131542087228
95,230.6300048828125,220.52000427246094,0.956163550291348,47.617211900502845
96,230.24000549316406,220.4600067138672,0.9575225914438781,47.22181012788614
97,229.14999389648438,219.74000549316406,0.958935244800525,46.66901306911749
98,228.35000610351562,216.88999938964844,0.949813854138142,48.58487949045847
99,228.61000061035156,218.55999755859375,0.9560386552428768,47.21847493646269
100,228.38499450683594,219.5399932861328,0.9612715308210041,45.97574128732928
101,227.9219970703125,219.8697967529297,0.9646712453344345,45.105299223290025
102,228.0449981689453,219.0290985107422,0.9604643832112303,46.08962491603845
103,229.08999633789062,218.49000549316406,0.9537300143429556,47.84895437471162
104,228.3000030517578,216.97999572753906,0.9504160877227303,48.436494968038836
105,221.24000549316406,207.3699951171875,0.9373078555794688,49.80258994195001
106,222.64999389648438,210.25,0.9443072345097415,48.569017830392376
107,221.27000427246094,209.9600067138672,0.9488859884294701,47.24760769247329
108,225.0,210.52999877929688,0.9356888834635416,51.03310336580743
