,crm,v,Ratio,Spread
0,201.25999450683594,224.4250030517578,1.1150999164125242,26.390837484818956
1,200.04119873046875,224.9250030517578,1.1243933973561964,24.36435543409898
2,199.9600067138672,224.60000610351562,1.1232246377392208,24.587663355838753
3,198.49000549316406,223.91000366210938,1.128066892364617,23.436561223820757
4,197.6300048828125,223.3000030517578,1.1298891743901271,22.969453166120626
5,197.25999450683594,223.27999877929688,1.1319071529810838,22.526037554413687
6,196.0,222.58079528808594,1.1356163024902344,21.64715960164089
7,198.1300048828125,224.27999877929688,1.1319840168173985,22.615682963939843
8,196.79220581054688,222.99000549316406,1.133124173158758,22.230148396365944
9,196.97999572753906,222.82000732421875,1.1311808922588331,22.63534424416211
10,199.8643035888672,224.11000061035156,1.121310792303158,24.95780536953971
11,196.60000610351562,222.5800018310547,1.1321464645014296,22.39943133345663
12,195.99000549316406,222.11000061035156,1.1332720770707798,22.1054366487872
13,194.67999267578125,220.88999938964844,1.1346312291963003,21.684710939907074
14,194.9499969482422,220.72500610351562,1.1322134370800556,22.187871360781553
15,196.5570068359375,222.38999938964844,1.1314274823856738,22.535579297004613
16,195.05999755859375,221.32000732421875,1.1346252952645342,21.730640520092702
17,195.1300048828125,220.3300018310547,1.1291446539109982,22.808326760032383
18,193.7100067138672,218.99000549316406,1.1305043513660007,22.36984489921188
19,194.26010131835938,220.4499969482422,1.1348187067346476,21.59882000952349
20,191.99000549316406,217.87010192871094,1.134799185869435,21.335531127561648
21,191.75999450683594,216.94000244140625,1.13131001593595,21.977553113363324
22,191.8300018310547,217.3300018310547,1.132930197344511,21.675234470490505
23,190.4199981689453,215.99000549316406,1.1342821529781364,21.249270240258067
24,193.7949981689453,207.52000427246094,1.0708222928000986,33.94629375712954
25,195.92999267578125,210.7899932861328,1.075843419414308,33.3502808568184
26,195.00999450683594,210.36000061035156,1.0787139456228103,32.628020859246774
27,196.8000030517578,211.38999938964844,1.0741361591038874,33.8399201628289
28,200.5399932861328,213.8542022705078,1.0663917893194408,36.05987198068213
29,202.3249969482422,214.66000366210938,1.0609663012476045,37.48970030122233
30,204.2899932861328,217.3000030517578,1.0636840285534834,37.3107626396192
31,205.06500244140625,217.88999938964844,1.0625411298639644,37.69142733256571
32,206.58999633789062,218.7899932861328,1.0590541515296237,38.70141364406955
33,207.61000061035156,220.1300048828125,1.0603054006823054,38.63890747016889
34,206.9199981689453,220.42999267578125,1.0652909077246624,37.47472539446393
