,crm,v,Ratio,Spread
0,202.3249969482422,214.66000366210938,1.0609663012476045,38.26931428478492
1,204.2899932861328,217.3000030517578,1.0636840285534834,38.09798590491969
2,205.06500244140625,217.88999938964844,1.0625411298639644,38.48165175511944
3,206.58999633789062,218.7899932861328,1.0590541515296237,39.49754347620755
4,207.61000061035156,220.1300048828125,1.0603054006823054,39.438987182382256
5,206.9199981689453,220.42999267578125,1.0652909077246624,38.27213313071716
6,207.57000732421875,219.43499755859375,1.0571613904500288,40.083750002752176
7,208.1508026123047,218.05999755859375,1.047605845482833,42.18841675208345
8,208.05999755859375,219.17999267578125,1.053446098470014,40.954341115092724
9,208.38999938964844,215.75999450683594,1.0353663570170037,44.78892832819603
10,211.4600067138672,218.00999450683594,1.0309750666083717,46.39585057022763
11,208.83999633789062,216.75999450683594,1.0379237612901087,44.35427005387525
12,208.77000427246094,216.0399932861328,1.034822957632285,44.986338600349235
13,207.6999969482422,213.8437042236328,1.0295797176969705,45.838352352702806
14,209.00999450683594,214.4600067138672,1.0260753664909215,46.867830535657255
15,210.7100067138672,216.11000061035156,1.0256276101012007,47.353601867255044
16,212.1479949951172,211.9600067138672,0.999113881414461,53.31017418522428
17,210.63499450683594,210.50999450683594,0.9994065563498,52.85936837484517
18,210.89999389648438,209.66000366210938,0.9941204823600724,54.04228417124754
19,210.50999450683594,207.57000732421875,0.9860339781514663,55.64231512421956
20,211.52999877929688,208.4600067138672,0.9854867296215852,56.03377103742546
21,210.2899932861328,208.42999267578125,0.9911550683830175,54.50593707655171
22,208.77000427246094,208.97000122070312,1.0009579774112625,52.05633066577892
23,205.3076934814453,208.22000122070312,1.014185088195543,48.456548372639794
24,207.92999267578125,209.72999572753906,1.0086567744681476,50.24100987837043
25,210.52999877929688,209.1199951171875,0.9933025997706507,54.11745916816259
26,211.37060546875,209.47999572753906,0.991055474638878,54.81353246739932
27,211.1699981689453,209.08999633789062,0.9901501072638614,54.951504198863724
28,210.5050048828125,208.81500244140625,0.991971675721691,54.39105142528516
29,210.41000366210938,208.47999572753906,0.9908273946058684,54.60670587628986
30,207.02200317382812,209.52499389648438,1.0120904574599956,49.30528319129187
31,205.8000030517578,208.05999755859375,1.01098150861673,49.235052100440875
32,206.00999450683594,209.00999450683594,1.0145624002718006,48.548872344860776
33,207.14500427246094,210.5500030517578,1.0164377547566545,48.43480320256757
34,207.58999633789062,209.94000244140625,1.0113204207571282,49.60385778687672
