,crm,v,Ratio,Spread
0,248.77499389648438,207.52999877929688,0.8342076328847199,82.53855876597976
1,247.85000610351562,208.4499969482422,0.8410328497679446,80.53568346470553
2,248.6300048828125,207.9199981689453,0.836262695916146,81.97882169056112
3,246.91000366210938,207.75999450683594,0.8414401661552389,80.12523122349899
4,247.24000549316406,208.7899932861328,0.844483047432652,79.48156341980217
5,247.5500030517578,208.32000732421875,0.841526983462259,80.31446148696853
6,247.32000732421875,208.72999572753906,0.8439672875066231,79.63521859642299
7,245.5500030517578,211.88999938964844,0.8629199623548186,74.40308256095466
8,248.4199981689453,213.35000610351562,0.8588278225427757,76.30296027574923
9,249.38999938964844,214.41000366210938,0.859737776923099,76.37853677360795
10,250.7100067138672,215.63099670410156,0.8600813327335556,76.70286763401612
11,252.27999877929688,215.4842987060547,0.8541473749354489,78.68754502867222
12,251.44000244140625,215.0500946044922,0.8552739918724981,78.13837093599676
13,252.47999572753906,215.4600067138672,0.8533745657472935,78.94597213424532
14,250.57000732421875,216.44000244140625,0.863790542023448,75.72996553100506
15,253.05999755859375,218.4407958984375,0.8631976527537092,76.64418728284812
16,252.1699981689453,218.49000549316406,0.8664393348917868,75.55306124969616
17,251.72999572753906,218.3800048828125,0.867516817976579,75.14795389258092
18,251.10000610351562,217.5825958251953,0.8665176843344926,75.20783823620167
19,252.2100067138672,217.8000030517578,0.8635660650009513,76.289901431798
20,252.8000030517578,217.9499969482422,0.8621439648622927,76.83061237197853
21,250.6199951171875,218.27000427246094,0.8709201521227385,73.9584840807737
22,251.8925018310547,217.64999389648438,0.8640590423071152,76.06820970667718
23,252.22000122070312,217.24000549316406,0.8613115710164077,76.86159949388355
24,252.7480926513672,217.39100646972656,0.8601093847603785,77.32883168579303
25,253.74290466308594,217.19000244140625,0.8559451257554815,78.69445560060814
26,253.60499572753906,217.58999633789062,0.857987815711875,78.13301261930047
27,253.14999389648438,216.63999938964844,0.8557772254114087,78.55034191315605
28,256.8500061035156,216.1699981689453,0.8416195952194159,83.35192311663121
29,255.96279907226562,216.49000549316406,0.8457869904448214,81.99326834961914
30,256.8399963378906,217.17999267578125,0.8455847834153761,82.3302102429393
31,257.5799865722656,217.5399932861328,0.8445531664980527,82.83651133845086
32,257.9800109863281,217.97000122070312,0.8449104269254979,82.87480935737995
33,258.1400146484375,217.38999938964844,0.8421398739196372,83.64212642448877
34,258.3800048828125,217.652099609375,0.8423720701920819,83.66098119547928
35,257.3800048828125,219.18460083007812,0.8515991789256314,80.95778654448407
36,256.0450134277344,219.30999755859375,0.8565290712857072,79.2695240900124
37,256.010009765625,218.47000122070312,0.8533650751418297,80.06854187063544
38,255.39999389648438,218.3800048828125,0.8550509401003495,79.44439663814921
39,255.77999877929688,218.13999938964844,0.8528422880237535,80.12927135110078
40,255.77999877929688,218.1999969482422,0.8530768550691835,80.06927379250703
41,255.52000427246094,218.07000732421875,0.8534361446381737,79.89488955546557
42,254.19000244140625,217.69580078125,0.856429437390762,78.71207169254217
43,254.45399475097656,217.97500610351562,0.8566381766450104,78.74192043273814
44,254.56500244140625,217.88479614257812,0.8559102549563117,78.96208636757359
45,254.4600067138672,217.8000030517578,0.8559301945498552,78.92396164995517
46,254.63499450683594,218.67999267578125,0.8587978769348239,78.24882908554156
47,254.55499267578125,218.8000946044922,0.8595395922293736,78.03506953880355
48,254.5500030517578,218.1699981689453,0.857081106082661,78.65932465428659
49,256.760009765625,218.97000122070312,0.8528197261738023,80.44656194335448
50,257.1499938964844,218.8300018310547,0.8509819444877942,81.04311319291816
51,257.2699890136719,218.2554931640625,0.8483519356486774,81.75809935526888
52,257.64898681640625,218.47000122070312,0.8479365819372656,81.98728153638456
53,256.9599914550781,218.74020385742188,0.851261718288398,80.91047655665722
54,256.239990234375,218.4199981689453,0.8524040215938313,80.38778154625436
55,255.27000427246094,217.92999267578125,0.8537234654612023,79.74223084633007
