,crm,v,Ratio,Spread
0,231.49000549316406,215.19000244140625,0.9295865797012167,65.22700831997184
1,230.10000610351562,215.33999633789062,0.935853935792662,63.3859238576672
2,230.75,214.9600067138672,0.9315709933428697,64.556704149925
3,228.7100067138672,214.05499267578125,0.9359231620485219,62.979836953956244
4,228.72999572753906,214.58999633789062,0.9381803888699763,62.469152174784774
5,230.47000122070312,214.91000366210938,0.9324858008583375,64.26605720022496
6,231.11000061035156,214.6999969482422,0.9289948352785632,65.25469514085762
7,229.00999450683594,215.7899932861328,0.9422732564612655,61.60980522800043
8,227.3800048828125,215.61000061035156,0.9482364147255297,59.80673223044483
9,227.8000030517578,216.24000549316406,0.949253742740437,59.68770234981907
10,226.8000030517578,216.13499450683594,0.9529761534329079,58.5761008840741
11,227.17999267578125,216.3800048828125,0.9524606561266076,58.79339061634301
12,226.77999877929688,216.17999267578125,0.9532586376198389,58.50676526815818
13,226.0399932861328,215.8740997314453,0.9550261287531583,57.91235831490821
14,230.17999267578125,215.27000427246094,0.9352246551492349,63.55322858291385
15,228.41000366210938,216.52000427246094,0.9479444892998754,60.149837908848106
16,230.52499389648438,217.7100067138672,0.944409554183215,61.532958922595476
17,230.47000122070312,217.4499969482422,0.9435067288432359,61.72606391409216
18,228.41000366210938,215.0,0.9412897708195521,61.66984218130904
19,227.54029846191406,215.55999755859375,0.9473486631409794,60.05175044652493
20,226.3699951171875,214.69000244140625,0.9484030881843032,59.49793994181534
21,230.4499969482422,217.49000549316406,0.943762240717283,61.66171792219968
22,230.36810302734375,218.69000244140625,0.949306781483757,60.36208781004331
23,230.0800018310547,217.35780334472656,0.9447053269076818,61.3437794038606
24,229.2469940185547,215.6699981689453,0.940775686469806,62.01813690228017
25,227.7449951171875,216.74000549316406,0.9516784567829437,59.120779011657994
26,224.89999389648438,215.53030395507812,0.9583384162041424,56.86921663847341
27,222.88999938964844,214.22000122070312,0.9611018969326267,55.73413502723327
28,220.52999877929688,212.05999755859375,0.9615925213459064,55.02293255988884
29,222.73480224609375,213.86000061035156,0.960155298829607,55.90532086021006
30,223.33999633789062,211.25,0.945867303053056,59.25160813856275
31,221.6300048828125,209.4199981689453,0.9449081512211162,59.00121307243081
32,220.63980102539062,208.11000061035156,0.9432115132591279,59.10651628799429
33,219.32000732421875,207.77999877929688,0.947382782420473,57.830840668035655
34,218.60000610351562,205.94000244140625,0.9420859866942805,58.79487455531103
35,212.94000244140625,200.72999572753906,0.9426598733263988,57.11885033507668
36,211.08999633789062,200.5345001220703,0.9499952797435072,55.06360547859709
37,208.85000610351562,196.6999969482422,0.9418242336595799,56.17290864076248
38,214.25,198.22000122070312,0.9251808691748103,61.222604183883114
39,216.4949951171875,197.94000244140625,0.9142936645452818,64.23389197759354
40,220.125,199.2050018310547,0.9049630974721394,67.38520172946096
41,223.11000061035156,201.88999938964844,0.904889959380339,68.33179308286668
42,221.52000427246094,199.8000030517578,0.9019501588940547,68.48738007732896
43,218.19000244140625,200.75,0.920069653759275,63.48606143599944
44,217.2100067138672,200.85000610351562,0.9246811836256571,62.19378032738138
45,217.39500427246094,202.84759521484375,0.933083057238128,60.42126154944152
46,219.83999633789062,204.33999633789062,0.9294941764092065,61.90346821841633
47,217.75999450683594,202.66000366210938,0.9306576449961632,61.052904766201614
48,215.67999267578125,202.0,0.9365727321015559,59.182352300315024
49,217.24000549316406,207.9499969482422,0.9572361981678636,55.13028637109438
50,217.4499969482422,209.63999938964844,0.964083708125079,53.69576214876515
51,217.97999572753906,209.7899932861328,0.9624277337281756,54.19057136675685
52,219.0,209.4199981689453,0.9562556994015767,55.801516382988105
53,215.8000030517578,210.22000122070312,0.9741427166258363,51.108357197402945
54,211.9600067138672,205.5800018310547,0.9698999590454576,51.07656922645857
55,211.0,205.8699951171875,0.9756871806501777,49.61861981816117
56,218.8300018310547,207.2100067138672,0.946899442398403,57.80468594889772
57,217.96499633789062,208.72000122070312,0.9575849550500491,55.242314987966786
58,215.4208984375,208.9499969482422,0.9699615889814182,51.91713807551947
59,212.9429931640625,206.47000122070312,0.9696022308732543,51.3824833923369
60,213.58999633789062,206.55999755859375,0.9670864792367162,52.07963917225636
61,213.00999450683594,207.24000549316406,0.972912120733909,50.69399378779975
62,212.69000244140625,205.86000061035156,0.9678875276098777,51.68469233924589
63,215.22500610351562,218.56500244140625,1.0155186258249387,42.06380752956438
64,221.2899932861328,221.99000549316406,1.003163325176327,46.01754340584228
65,220.88999938964844,223.02000427246094,1.0096428307696048,44.50090707132927
66,219.17999267578125,223.1999969482422,1.018341109621294,42.240498934328635
67,217.57000732421875,222.0500030517578,1.0205910538067091,41.43176460444682
68,219.99000549316406,225.8300018310547,1.0265466439022934,40.59596573148287
69,222.07000732421875,228.05799865722656,1.026964430744875,40.89852503330696
70,226.42999267578125,223.8699951171875,0.9886940880563497,50.390941042913205
71,227.44000244140625,224.1199951171875,0.9854027115345548,51.36973150048801
72,229.4499969482422,225.42999267578125,0.9824798242496044,52.5051182875094
73,228.49600219726562,224.48500061035156,0.9824460754308897,52.289468459688585
74,230.55999755859375,224.1699981689453,0.9722848739707134,55.115553358707764
75,230.14999389648438,224.27999877929688,0.9744949151733296,54.50673718763836
76,232.7100067138672,226.1699981689453,0.9718963157739785,55.731281269084555
77,227.97000122070312,232.08999633789062,1.0180725318907151,44.044533394261016
78,229.36000061035156,231.19000244140625,1.0079787313663449,46.635617856565666
79,230.52000427246094,230.64999389648438,1.0005638973694873,48.58690130126019
80,231.37319946289062,231.0988006591797,0.998814042402716,49.17610243129048
81,230.07000732421875,230.10000610351562,1.0001303897872034,48.589417203602586
82,231.2899932861328,231.32000732421875,1.0001297679923784,48.85366609551847
83,231.99000549316406,232.11000061035156,1.000517242615398,48.91531637706306
84,229.89999389648438,233.3300018310547,1.0149195651397656,45.15258102286226
85,226.36500549316406,234.36000061035156,1.0353190419153766,39.82187133415193
86,224.92999267578125,234.1300048828125,1.0409016694376207,38.306012599178594
87,223.35989379882812,234.25999450683594,1.0488006173472895,36.265821130468005
88,224.27000427246094,234.95179748535156,1.0476291657796266,36.681269886936214
89,224.4499969482422,235.25,1.0481176351018098,36.60204870292518
90,224.91000366210938,235.39999389648438,1.0466408343940738,37.01170470256887
91,217.3699951171875,232.08999633789062,1.067718643563328,31.14843397667318
92,213.91380310058594,231.86000061035156,1.0838945278408567,27.173583460059152
93,211.3800048828125,231.82000732421875,1.0966978993719771,24.130926283408204
