,crm,v,Ratio,Spread
0,255.21499633789062,217.14999389648438,0.8508512313633393,86.37332838983824
1,255.82000732421875,216.8000030517578,0.8474708656269869,87.44568002065299
2,255.86000061035156,216.5050048828125,0.8461854309635812,87.7884286970469
3,256.135009765625,217.30999755859375,0.8484197367530589,87.3117868017869
4,255.02499389648438,217.8300018310547,0.8541515813915586,85.46646455341752
5,255.39999389648438,217.91000366210938,0.8532106846894837,85.834198880721
6,254.11000061035156,216.69000244140625,0.8527409465229014,85.51399573278152
7,251.4600067138672,221.19000244140625,0.8796229878936385,77.85000083442262
8,251.91639709472656,220.74000549316406,0.876243103025011,78.8449110515651
9,252.4600067138672,220.60000610351562,0.8738017913211061,79.63396026126847
10,253.3000030517578,221.52000427246094,0.8745361295048893,79.71688671462206
11,254.8800048828125,221.5500030517578,0.8692325753588281,81.57335180208614
12,256.29998779296875,221.48500061035156,0.8641631336684273,83.33376142516616
13,255.4600067138672,221.47999572753906,0.8669850070724061,82.3358599041106
14,249.7899932861328,223.39999389648438,0.8943512546580724,73.64607498857012
15,247.25999450683594,222.97000122070312,0.9017633510241736,71.05534250676916
16,246.1300048828125,223.41000366210938,0.9076910544428722,69.26617416337658
17,244.5399932861328,223.91000366210938,0.9156375636279479,66.86775900593031
18,245.4600067138672,223.6999969482422,0.9113500807852961,68.17622779385547
19,247.67999267578125,223.6199951171875,0.9028585341162827,70.9068109214343
20,248.1699981689453,222.4600067138672,0.8964016938196708,72.65184779697776
21,233.57000732421875,224.17999267578125,0.9597978577985691,53.500011667376356
22,236.97000122070312,223.50999450683594,0.9431995330863372,58.22947705139697
23,233.6199951171875,223.8000030517578,0.9579659606597294,53.9396848711028
24,232.11000061035156,223.05999755859375,0.9610098529664378,52.87681265857967
25,230.0,222.29200744628906,0.966486988896909,51.12553992445166
26,227.42999267578125,220.96499633789062,0.9715736862063441,49.38405714938838
27,227.66000366210938,220.0399932861328,0.9665289894869452,50.58368482887616
28,231.05999755859375,220.19000244140625,0.9529559628146754,54.49314288867802
29,232.14999389648438,220.27999877929688,0.9488692852497755,55.70456194532514
30,231.3350067138672,220.02000427246094,0.9510882395097189,54.991491838144526
31,229.87989807128906,219.9600067138672,0.9568475041069247,53.31414338708029
32,230.6300048828125,220.52000427246094,0.956163550291348,53.64974567421942
33,230.24000549316406,220.4600067138672,0.9575225914438781,53.244098356857904
34,229.14999389648438,219.74000549316406,0.958935244800525,52.66266596459232
35,228.35000610351562,216.88999938964844,0.949813854138142,54.55751617168855
36,228.61000061035156,218.55999755859375,0.9560386552428768,53.19794184723648
37,228.38499450683594,219.5399932861328,0.9612715308210041,51.94929713731008
38,227.9219970703125,219.8697967529297,0.9646712453344345,51.06669182102334
39,228.0449981689453,219.0290985107422,0.9604643832112303,52.05424883487936
40,229.08999633789062,218.49000549316406,0.9537300143429556,53.841031094204
41,228.3000030517578,216.97999572753906,0.9504160877227303,54.40781803566395
42,221.24000549316406,207.3699951171875,0.9373078555794688,55.58844215294076
43,222.64999389648438,210.25,0.9443072345097415,54.39191137954762
44,221.27000427246094,209.9600067138672,0.9488859884294701,53.03424799145526
45,225.0,210.52999877929688,0.9356888834635416,56.917733146667814
46,227.7899932861328,210.97999572753906,0.9262039683302581,59.79888520050102
47,227.57000732421875,211.17999267578125,0.9279781424575574,59.33623313364515
48,229.74000549316406,212.1300048828125,0.9233481318477833,60.97711864343498
49,231.1300048828125,211.02000427246094,0.9129926872949804,63.74672721869703
50,234.64999389648438,212.95989990234375,0.9075640547269344,66.00956854466622
51,234.97999572753906,212.9199981689453,0.9061196784420217,66.4434802836316
52,235.99000549316406,214.07000732421875,0.9071147181714851,66.49938550799871
53,235.67999267578125,214.60000610351562,0.9105567412280736,65.59924286764377
54,235.5500030517578,214.86000061035156,0.9121630134861004,65.18404554777666
55,234.8699951171875,214.3800048828125,0.9127602901164468,64.85213690124212
56,239.1199951171875,216.10000610351562,0.9037303885758684,68.20647880859858
57,237.4199981689453,215.52999877929688,0.9078005241408865,66.74675252527967
58,237.75,217.35000610351562,0.9141956092682045,65.32075520662787
59,238.7100067138672,216.77999877929688,0.9081311745725976,67.03697511235319
60,238.75,216.32000732421875,0.9060523866982985,67.54471707487991
61,237.5449981689453,215.98500061035156,0.9092382591728579,66.44099608034438
62,237.94000244140625,215.77999877929688,0.9068672630296103,67.11761843269707
63,234.00729370117188,219.7449951171875,0.9390519057829139,58.45711301935509
64,232.25999450683594,219.35000610351562,0.9444157895950508,56.765891289628684
65,230.6750030517578,217.6300048828125,0.9434485835206933,56.59347121665914
66,231.24000549316406,217.7899932861328,0.941835271200818,57.10807487354745
67,231.0399932861328,217.17999267578125,0.9400103834266192,57.47926829136324
68,229.6999969482422,216.52000427246094,0.9426208408755397,56.53935052790703
69,228.66000366210938,215.27000427246094,0.941441445048541,56.547636931503206
70,231.49000549316406,215.19000244140625,0.9295865797012167,60.00655649051285
71,230.10000610351562,215.33999633789062,0.935853935792662,58.19695462911798
72,230.75,214.9600067138672,0.9315709933428697,59.35301297358993
73,228.7100067138672,214.05499267578125,0.9359231620485219,57.822350326316865
74,228.72999572753906,214.58999633789062,0.9381803888699763,57.311212808716306
75,230.47000122070312,214.91000366210938,0.9324858008583375,59.068707817914714
76,231.11000061035156,214.6999969482422,0.9289948352785632,60.042850179976
77,229.00999450683594,215.7899932861328,0.9422732564612655,56.44552406790709
78,227.3800048828125,215.61000061035156,0.9482364147255297,54.67936929722438
79,227.8000030517578,216.24000549316406,0.949253742740437,54.55082672556139
80,226.8000030517578,216.13499450683594,0.9529761534329079,53.46187462293429
81,227.17999267578125,216.3800048828125,0.9524606561266076,53.67055783222767
82,226.77999877929688,216.17999267578125,0.9532586376198389,53.39299209104925
83,226.0399932861328,215.8740997314453,0.9550261287531583,52.8153457909232
84,230.17999267578125,215.27000427246094,0.9352246551492349,58.362447709444865
85,228.41000366210938,216.52000427246094,0.9479444892998754,54.99914615926443
86,230.52499389648438,217.7100067138672,0.944409554183215,56.33436399120259
87,230.47000122070312,217.4499969482422,0.9435067288432359,56.5287145317819
88,228.41000366210938,215.0,0.9412897708195521,56.519150431725365
89,227.54029846191406,215.55999755859375,0.9473486631409794,54.92075696582603
90,226.3699951171875,214.69000244140625,0.9484030881843032,54.39345308652915
91,230.4499969482422,217.49000549316406,0.943762240717283,56.4648216239203
92,230.36810302734375,218.69000244140625,0.949306781483757,55.16704635691556
93,230.0800018310547,217.35780334472656,0.9447053269076818,56.15526325934226
94,229.2469940185547,215.6699981689453,0.940775686469806,56.8484878541872
95,227.7449951171875,216.74000549316406,0.9516784567829437,53.985149282084734
96,224.89999389648438,215.53030395507812,0.9583384162041424,51.79802437461868
97,222.88999938964844,214.22000122070312,0.9611018969326267,50.70846785882887
98,220.52999877929688,212.05999755859375,0.9615925213459064,50.05071790226671
99,222.73480224609375,213.86000061035156,0.960155298829607,50.883168808264855
100,223.33999633789062,211.25,0.945867303053056,54.215748825875636
101,221.6300048828125,209.4199981689453,0.9449081512211162,54.004083977138265
102,220.63980102539062,208.11000061035156,0.9432115132591279,54.131814679429255
103,219.32000732421875,207.77999877929688,0.947382782420473,52.88603154624914
104,218.60000610351562,205.94000244140625,0.9420859866942805,53.866373002617564
105,212.94000244140625,200.72999572753906,0.9426598733263988,52.31854426057487
106,211.08999633789062,200.5345001220703,0.9499952797435072,50.30520086410414
107,208.85000610351562,196.6999969482422,0.9418242336595799,51.4652383784684
108,214.25,198.22000122070312,0.9251808691748103,56.392627498993164
109,216.4949951171875,197.94000244140625,0.9142936645452818,59.35306758309659
110,220.125,199.2050018310547,0.9049630974721394,62.422160036253416
111,223.11000061035156,201.88999938964844,0.904889959380339,63.301143026928145
112,221.52000427246094,199.8000030517578,0.9019501588940547,63.49274242580347
113,218.19000244140625,200.75,0.920069653759275,58.56684620512871
114,217.2100067138672,200.85000610351562,0.9246811836256571,57.2967613755977
115,217.39500427246094,202.84759521484375,0.933083057238128,55.520052520777284
116,219.83999633789062,204.33999633789062,0.9294941764092065,56.94688167664182
117,217.75999450683594,202.66000366210938,0.9306576449961632,56.14342894118457
118,215.67999267578125,202.0,0.9365727321015559,54.31998719205538
119,217.24000549316406,207.9499969482422,0.9572361981678636,50.23258796606527
120,217.4499969482422,209.63999938964844,0.964083708125079,48.79330757101829
121,217.97999572753906,209.7899932861328,0.9624277337281756,49.27611265420572
122,219.0,209.4199981689453,0.9562556994015767,50.86395522328817
123,215.8000030517578,210.22000122070312,0.9741427166258363,46.24327393055992
124,211.9600067138672,205.5800018310547,0.9698999590454576,46.298459431043824
125,211.0,205.8699951171875,0.9756871806501777,44.86225356340441
126,218.8300018310547,207.2100067138672,0.946899442398403,52.87097513945562
127,217.96499633789062,208.72000122070312,0.9575849550500491,50.32819600203831
128,215.4208984375,208.9499969482422,0.9699615889814182,47.06064128674441
129,212.9429931640625,206.47000122070312,0.9696022308732543,46.582109579871684
130,213.58999633789062,206.55999755859375,0.9670864792367162,47.26461114996869
131,213.00999450683594,207.24000549316406,0.972912120733909,45.892102437592655
132,212.69000244140625,205.86000061035156,0.9678875276098777,46.89004860552356
133,215.22500610351562,218.56500244140625,1.0155186258249387,37.211747577393766
134,221.2899932861328,221.99000549316406,1.003163325176327,41.02811535666726
135,220.88999938964844,223.02000427246094,1.0096428307696048,39.520538629160654
136,219.17999267578125,223.1999969482422,1.018341109621294,37.29886105515638
137,217.57000732421875,222.0500030517578,1.0205910538067091,36.52659186811658
138,219.99000549316406,225.8300018310547,1.0265466439022934,35.63598157787956
139,222.07000732421875,228.05799865722656,1.026964430744875,35.89143016294625
140,226.42999267578125,223.8699951171875,0.9886940880563497,45.28509528113628
141,227.44000244140625,224.1199951171875,0.9854027115345548,46.241009660776825
142,229.4499969482422,225.42999267578125,0.9824798242496044,47.330871352347884
143,228.49600219726562,224.48500061035156,0.9824460754308897,47.136828898054574
144,230.55999755859375,224.1699981689453,0.9722848739707134,49.916165616661345
145,230.14999389648438,224.27999877929688,0.9744949151733296,49.31663576741474
146,232.7100067138672,226.1699981689453,0.9718963157739785,50.483197188973605
147,227.97000122070312,232.08999633789062,1.0180725318907151,38.903807419745505
148,229.36000061035156,231.19000244140625,1.0079787313663449,41.46340928114037
