,crm,v,Ratio,Spread
0,256.8500061035156,216.1699981689453,0.8416195952194159,86.34276240223802
1,255.96279907226562,216.49000549316406,0.8457869904448214,84.97373634900266
2,256.8399963378906,217.17999267578125,0.8455847834153761,85.320932516236
3,257.5799865722656,217.5399932861328,0.8445531664980527,85.83588396082372
4,257.9800109863281,217.97000122070312,0.8449104269254979,85.87885819122137
5,258.1400146484375,217.38999938964844,0.8421398739196372,86.64804567156865
6,258.3800048828125,217.652099609375,0.8423720701920819,86.66970588404446
7,257.3800048828125,219.18460083007812,0.8515991789256314,83.95482141786745
8,256.0450134277344,219.30999755859375,0.8565290712857072,82.25095316001666
9,256.010009765625,218.47000122070312,0.8533650751418297,83.04956175429898
10,255.39999389648438,218.3800048828125,0.8550509401003495,82.41828554904454
11,255.77999877929688,218.13999938964844,0.8528422880237535,83.10760244884433
12,255.77999877929688,218.1999969482422,0.8530768550691835,83.04760489025058
13,255.52000427246094,218.07000732421875,0.8534361446381737,82.87018136547597
14,254.19000244140625,217.69580078125,0.856429437390762,81.67181602695611
15,254.45399475097656,217.97500610351562,0.8566381766450104,81.70475078846034
16,254.56500244140625,217.88479614257812,0.8559102549563117,81.92621438268067
17,254.4600067138672,217.8000030517578,0.8559301945498552,81.88686228441249
18,254.63499450683594,218.67999267578125,0.8587978769348239,81.21377529495773
19,254.55499267578125,218.8000946044922,0.8595395922293736,80.99908054160052
20,254.5500030517578,218.1699981689453,0.857081106082661,81.62327732930085
21,256.760009765625,218.97000122070312,0.8528197261738023,83.43634918840435
22,257.1499938964844,218.8300018310547,0.8509819444877942,84.03745928038161
23,257.2699890136719,218.2554931640625,0.8483519356486774,84.75384816347498
24,257.64898681640625,218.47000122070312,0.8479365819372656,84.98746075885886
25,256.9599914550781,218.74020385742188,0.851261718288398,83.90260155069656
26,256.239990234375,218.4199981689453,0.8524040215938313,83.37148985909302
27,255.27000427246094,217.92999267578125,0.8537234654612023,82.71460020254501
28,255.21499633789062,217.14999389648438,0.8508512313633393,83.42955852163784
29,255.82000732421875,216.8000030517578,0.8474708656269869,84.49490421992637
30,255.86000061035156,216.5050048828125,0.8461854309635812,84.8371897803266
31,256.135009765625,217.30999755859375,0.8484197367530589,84.35736332209258
32,255.02499389648438,217.8300018310547,0.8541515813915586,82.52489488374961
33,255.39999389648438,217.91000366210938,0.8532106846894837,82.88828676974767
34,254.11000061035156,216.69000244140625,0.8527409465229014,82.58302154215359
35,251.4600067138672,221.19000244140625,0.8796229878936385,74.94971315834245
36,251.91639709472656,220.74000549316406,0.876243103025011,75.93933844630818
37,252.4600067138672,220.60000610351562,0.8738017913211061,76.7220927417069
38,253.3000030517578,221.52000427246094,0.8745361295048893,76.79529216894288
39,254.8800048828125,221.5500030517578,0.8692325753588281,78.63346108250313
40,256.29998779296875,221.48500061035156,0.8641631336684273,80.3774275257373
41,255.4600067138672,221.47999572753906,0.8669850070724061,79.38925285410507
42,249.7899932861328,223.39999389648438,0.8943512546580724,70.76512580659478
43,247.25999450683594,222.97000122070312,0.9017633510241736,68.20369031466608
44,246.1300048828125,223.41000366210938,0.9076910544428722,66.42760707425522
45,244.5399932861328,223.91000366210938,0.9156375636279479,64.047604002232
46,245.4600067138672,223.6999969482422,0.9113500807852961,65.3454191786633
47,247.67999267578125,223.6199951171875,0.9028585341162827,68.05029521627235
48,248.1699981689453,222.4600067138672,0.8964016938196708,69.78965790490004
49,233.57000732421875,224.17999267578125,0.9597978577985691,50.80688738410944
50,236.97000122070312,223.50999450683594,0.9431995330863372,55.49698137097126
51,233.6199951171875,223.8000030517578,0.9579659606597294,51.245981737017324
52,232.11000061035156,223.05999755859375,0.9610098529664378,50.200595024540995
53,230.0,222.29200744628906,0.966486988896909,48.47375576722637
54,227.42999267578125,220.96499633789062,0.9715736862063441,46.76203327472344
55,227.66000366210938,220.0399932861328,0.9665289894869452,47.95899746299053
56,231.05999755859375,220.19000244140625,0.9529559628146754,51.82908412563366
57,232.14999389648438,220.27999877929688,0.9488692852497755,53.027881195292785
58,231.3350067138672,220.02000427246094,0.9510882395097189,52.32424851212621
59,229.87989807128906,219.9600067138672,0.9568475041069247,50.66374999139136
60,230.6300048828125,220.52000427246094,0.956163550291348,50.99066615905874
61,230.24000549316406,220.4600067138672,0.9575225914438781,50.589534973587114
62,229.14999389648438,219.74000549316406,0.958935244800525,50.020724745003996
63,228.35000610351562,216.88999938964844,0.949813854138142,51.92483868552974
64,228.61000061035156,218.55999755859375,0.9560386552428768,50.56225366538248
65,228.38499450683594,219.5399932861328,0.9612715308210041,49.31621449091718
66,227.9219970703125,219.8697967529297,0.9646712453344345,48.43897061247767
67,228.0449981689453,219.0290985107422,0.9604643832112303,49.42510329286343
68,229.08999633789062,218.49000549316406,0.9537300143429556,51.1997846369534
69,228.3000030517578,216.97999572753906,0.9504160877227303,51.775719577018116
70,221.24000549316406,207.3699951171875,0.9373078555794688,53.038097361001995
71,222.64999389648438,210.25,0.9443072345097415,51.82523914258788
72,221.27000427246094,209.9600067138672,0.9488859884294701,50.48355581834763
73,225.0,210.52999877929688,0.9356888834635416,54.32384820684924
74,227.7899932861328,210.97999572753906,0.9262039683302581,57.17269257511506
75,227.57000732421875,211.17999267578125,0.9279781424575574,56.71258791126623
76,229.74000549316406,212.1300048828125,0.9233481318477833,58.328345181904886
77,231.1300048828125,211.02000427246094,0.9129926872949804,61.081857781795655
78,234.64999389648438,212.95989990234375,0.9075640547269344,63.30393818593054
79,234.97999572753906,212.9199981689453,0.9061196784420217,63.73402855534376
80,235.99000549316406,214.07000732421875,0.9071147181714851,63.7782380247103
81,235.67999267578125,214.60000610351562,0.9105567412280736,62.88168528425782
82,235.5500030517578,214.86000061035156,0.9121630134861004,62.46799322389116
83,234.8699951171875,214.3800048828125,0.9127602901164468,62.14395896280498
84,239.1199951171875,216.10000610351562,0.9037303885758684,65.4490865353658
85,237.4199981689453,215.52999877929688,0.9078005241408865,64.00904595062629
86,237.75,217.35000610351562,0.9141956092682045,62.57922726242227
87,238.7100067138672,216.77999877929688,0.9081311745725976,64.28433044065999
88,238.75,216.32000732421875,0.9060523866982985,64.79160928719303
89,237.5449981689453,215.98500061035156,0.9092382591728579,63.701842025255836
90,237.94000244140625,215.77999877929688,0.9068672630296103,64.37389028995888
91,234.00729370117188,219.7449951171875,0.9390519057829139,55.758925028286534
92,232.25999450683594,219.35000610351562,0.9444157895950508,54.08793674974557
93,230.6750030517578,217.6300048828125,0.9434485835206933,53.93387062974508
94,231.24000549316406,217.7899932861328,0.941835271200818,54.441931646795375
95,231.0399932861328,217.17999267578125,0.9400103834266192,54.81544117466293
96,229.6999969482422,216.52000427246094,0.9426208408755397,53.89104035906504
97,228.66000366210938,215.27000427246094,0.941441445048541,53.91136972213629
98,231.49000549316406,215.19000244140625,0.9295865797012167,57.337518302890395
99,230.10000610351562,215.33999633789062,0.935853935792662,55.54401241686681
100,230.75,214.9600067138672,0.9315709933428697,56.692543933753676
101,228.7100067138672,214.05499267578125,0.9359231620485219,55.18550408943698
102,228.72999572753906,214.58999633789062,0.9381803888699763,54.67413510218679
103,230.47000122070312,214.91000366210938,0.9324858008583375,56.411481120117706
104,231.11000061035156,214.6999969482422,0.9289948352785632,57.37821238941873
105,229.00999450683594,215.7899932861328,0.9422732564612655,53.805204019338326
106,227.3800048828125,215.61000061035156,0.9482364147255297,52.057924273378056
107,227.8000030517578,216.24000549316406,0.949253742740437,51.9245181886562
108,226.8000030517578,216.13499450683594,0.9529761534329079,50.84714592951044
109,227.17999267578125,216.3800048828125,0.9524606561266076,51.05142891843311
110,226.77999877929688,216.17999267578125,0.9532586376198389,50.77849504396939
111,226.0399932861328,215.8740997314453,0.9550261287531583,50.20941789162955
112,230.17999267578125,215.27000427246094,0.9352246551492349,55.708579265206275
113,228.41000366210938,216.52000427246094,0.9479444892998754,52.365773910767835
114,230.52499389648438,217.7100067138672,0.944409554183215,53.67650048682744
115,230.47000122070312,217.4499969482422,0.9435067288432359,53.871487833984894
116,228.41000366210938,215.0,0.9412897708195521,53.88577818322877
117,227.54029846191406,215.55999755859375,0.9473486631409794,52.29745576742257
118,226.3699951171875,214.69000244140625,0.9484030881843032,51.78370381768334
119,230.4499969482422,217.49000549316406,0.943762240717283,53.807826572467285
120,230.36810302734375,218.69000244140625,0.949306781483757,52.51099962424862
121,230.0800018310547,217.35780334472656,0.9447053269076818,53.50255269343514
122,229.2469940185547,215.6699981689453,0.940775686469806,54.20542338836756
123,227.7449951171875,216.74000549316406,0.9516784567829437,51.3594777284521
124,224.89999389648438,215.53030395507812,0.9583384162041424,49.20529748982599
125,222.88999938964844,214.22000122070312,0.9611018969326267,48.13901639582368
126,220.52999877929688,212.05999755859375,0.9615925213459064,47.50859487694523
127,222.73480224609375,213.86000061035156,0.960155298829607,48.31551450389073
128,223.33999633789062,211.25,0.945867303053056,51.64108646864272
129,221.6300048828125,209.4199981689453,0.9449081512211162,51.44922305330956
130,220.63980102539062,208.11000061035156,0.9432115132591279,51.588420161284056
131,219.32000732421875,207.77999877929688,0.947382782420473,50.35792003259123
132,218.60000610351562,205.94000244140625,0.9420859866942805,51.346598990401695
133,212.94000244140625,200.72999572753906,0.9426598733263988,49.86431220487005
134,211.08999633789062,200.5345001220703,0.9499952797435072,47.87239158951754
135,208.85000610351562,196.6999969482422,0.9418242336595799,49.05836784019558
136,214.25,198.22000122070312,0.9251808691748103,53.92322587659893
137,216.4949951171875,197.94000244140625,0.9142936645452818,56.85766926862893
138,220.125,199.2050018310547,0.9049630974721394,59.88472683340634
139,223.11000061035156,201.88999938964844,0.904889959380339,60.7291439842215
140,221.52000427246094,199.8000030517578,0.9019501588940547,60.939155291825465
141,218.19000244140625,200.75,0.920069653759275,56.05181997114689
142,217.2100067138672,200.85000610351562,0.9246811836256571,54.793083338753114
143,217.39500427246094,202.84759521484375,0.933083057238128,53.01423224115981
144,219.83999633789062,204.33999633789062,0.9294941764092065,54.41274877159358
145,217.75999450683594,202.66000366210938,0.9306576449961632,53.633382131780785
146,215.67999267578125,202.0,0.9365727321015559,51.834026478296146
147,217.24000549316406,207.9499969482422,0.9572361981678636,47.728562548051876
148,217.4499969482422,209.63999938964844,0.964083708125079,46.28685048482267
149,217.97999572753906,209.7899932861328,0.9624277337281756,46.76351826510054
150,219.0,209.4199981689453,0.9562556994015767,48.3395493443576
151,215.8000030517578,210.22000122070312,0.9741427166258363,43.7559235154307
152,211.9600067138672,205.5800018310547,0.9698999590454576,43.855575572476276
153,211.0,205.8699951171875,0.9756871806501777,42.430486432324464
154,218.8300018310547,207.2100067138672,0.946899442398403,50.34853781271354
155,217.96499633789062,208.72000122070312,0.9575849550500491,47.81577530351753
156,215.4208984375,208.9499969482422,0.9699615889814182,44.577680843711384
157,212.9429931640625,206.47000122070312,0.9696022308732543,44.1278428920666
158,213.58999633789062,206.55999755859375,0.9670864792367162,44.80285226667876
159,213.00999450683594,207.24000549316406,0.972912120733909,43.43705988472524
160,212.69000244140625,205.86000061035156,0.9678875276098777,44.438711510689096
161,215.22500610351562,218.56500244140625,1.0155186258249387,34.731055536927435
162,221.2899932861328,221.99000549316406,1.003163325176327,38.47719171390994
163,220.88999938964844,223.02000427246094,1.0096428307696048,36.974246853118096
164,219.17999267578125,223.1999969482422,1.018341109621294,34.7723708892125
165,217.57000732421875,222.0500030517578,1.0205910538067091,34.01874508055098
166,219.99000549316406,225.8300018310547,1.0265466439022934,33.10011159029252
167,222.07000732421875,228.05799865722656,1.026964430744875,33.33147407971463
168,226.42999267578125,223.8699951171875,0.9886940880563497,42.67465124995268
169,227.44000244140625,224.1199951171875,0.9854027115345548,43.61886987459271
170,229.4499969482422,225.42999267578125,0.9824798242496044,44.68545614437627
171,228.49600219726562,224.48500061035156,0.9824460754308897,44.50246079998126
172,230.55999755859375,224.1699981689453,0.9722848739707134,47.25789677535763
173,230.14999389648438,224.27999877929688,0.9744949151733296,46.66311470434501
174,232.7100067138672,226.1699981689453,0.9718963157739785,47.80003157816835
175,227.97000122070312,232.08999633789062,1.0180725318907151,36.27553033065177
176,229.36000061035156,231.19000244140625,1.0079787313663449,38.81903621667535
177,230.52000427246094,230.64999389648438,1.0005638973694873,40.73061365636371
178,231.37319946289062,231.0988006591797,0.998814042402716,41.290610591951314
179,230.07000732421875,230.10000610351562,1.0001303897872034,40.748532597216546
180,231.2899932861328,231.32000732421875,1.0001297679923784,40.97102233759389
181,231.99000549316406,232.11000061035156,1.000517242615398,41.008711756682
182,229.89999389648438,233.3300018310547,1.0149195651397656,37.31751584121874
183,226.36500549316406,234.36000061035156,1.0353190419153766,32.107806000891536
184,224.92999267578125,234.1300048828125,1.0409016694376207,30.64106661611688
185,223.35989379882812,234.25999450683594,1.0488006173472895,28.65461838624676
186,224.27000427246094,234.95179748535156,1.0476291657796266,29.03891478328486
187,224.4499969482422,235.25,1.0481176351018098,28.953532592788143
188,224.91000366210938,235.39999389648438,1.0466408343940738,29.347442927585824
189,217.3699951171875,232.08999633789062,1.067718643563328,23.742260711934215
190,213.91380310058594,231.86000061035156,1.0838945278408567,19.885712905903027
191,211.3800048828125,231.82000732421875,1.0966978993719771,16.929785631928972
192,213.9600067138672,231.3800048828125,1.081417076193316,20.42033901166618
193,214.82000732421875,231.5,1.0776463648965753,21.317194207255675
194,214.07000732421875,231.11500549316406,1.079623476366448,20.81540127998621
195,212.75999450683594,231.5500030517578,1.0883155152756792,18.831466514763
196,215.99000549316406,225.875,1.0457659810891056,28.32558043945172
197,216.72500610351562,225.25,1.0393355342318575,29.819632846544458
198,219.0399932861328,226.5399932861328,1.034240322451995,31.26684161862496
199,220.306396484375,227.625,1.0332201135891397,31.679208828373895
200,220.1199951171875,227.22000122070312,1.0322551620071394,31.863809754174802
201,220.36000061035156,229.75,1.0426120864205848,29.61758944881685
202,219.22999572753906,228.4499969482422,1.0420562943045524,29.581493659833505
