,crm,v,Ratio,Spread
0,252.92999267578125,210.28927612304688,0.8314129688550086,82.76212946926559
1,247.2100067138672,207.17286682128906,0.8380440159976249,79.22490492495554
2,252.5500030517578,213.7630157470703,0.8464185831083183,78.84637620388158
3,252.8000030517578,216.32363891601562,0.8557105866479199,76.5765594237268
4,253.13999938964844,214.9936981201172,0.8493074924488162,78.30199264852122
5,258.29998779296875,215.99612426757812,0.8362219685457446,83.30179687614346
6,255.4499969482422,216.4129638671875,0.8471832705131559,79.56977509396962
7,254.5399932861328,216.5320587158203,0.8506799105334024,78.3921407302799
8,255.3300018310547,216.23431396484375,0.846881731148541,79.60884360950617
9,254.1300048828125,215.0830078125,0.8463503076375483,79.36428264553787
10,255.4600067138672,219.767578125,0.860281736276453,76.22680445133331
11,248.22999572753906,220.78985595703125,0.8894567931241214,66.79439307590123
12,227.6699981689453,218.3483123779297,0.9590561520359027,45.32002208077263
13,229.14999389648438,218.10020446777344,0.9517792287888843,47.2896988427333
14,228.30999755859375,215.3311309814453,0.9431524387195637,49.08166712258431
15,229.6300048828125,210.37860107421875,0.9161633784817522,55.569663282343484
16,234.83999633789062,212.77052307128906,0.9060233622434241,59.238136487997124
17,237.8300018310547,214.0905303955078,0.9001830246277739,61.396179963502405
18,228.6300048828125,213.38584899902344,0.933323905182075,51.39918980237657
19,231.22999572753906,213.05831909179688,0.9214129785429997,54.75109550337699
20,226.05999755859375,214.0905303955078,0.9470518123845264,47.705010209406694
21,226.27000427246094,213.06825256347656,0.9416548748852825,48.97157321776395
22,222.94000244140625,212.74073791503906,0.9542510791483113,45.42554463758144
23,218.6300048828125,204.38392639160156,0.9348393259248795,48.76885685817571
24,223.02999877929688,200.3345947265625,0.8982405767073828,57.936373866163436
25,215.38999938964844,200.48345947265625,0.9307927946551237,48.90046658860645
26,211.0,204.3243865966797,0.9683620217852118,39.95297998739717
27,212.74000549316406,204.602294921875,0.9617480945700617,41.69909051797303
28,222.1300048828125,226.28826904296875,1.018719957091569,30.935803649876462
29,232.6300048828125,224.4720001220703,0.9649314164574265,44.965940899978776
30,232.1199951171875,230.61550903320312,0.9935184985540568,38.22917559608864
31,225.00999450683594,233.65252685546875,1.0384095487294909,26.92162336664269
32,212.77000427246094,229.80166625976562,1.0800472888344492,16.53461452678421
33,219.22999572753906,226.67532348632812,1.0339612639870785,27.17538444689849
34,216.97000122070312,225.4545440673828,1.039104681748373,25.767280500965867
35,217.42999267578125,226.2287139892578,1.0404669162942792,25.528184394794025
36,222.0399932861328,229.13668823242188,1.0319613365198759,27.982680670904543
37,217.6699981689453,224.26060485839844,1.0302779746629933,27.775474048681176
38,207.89999389648438,223.36593627929688,1.0743912594365594,17.305423984011597
39,206.39999389648438,224.0120849609375,1.0853299010914026,14.914436969627573
40,214.25,226.47747802734375,1.0570710759735997,21.580371611010506
41,211.74000549316406,227.47158813476562,1.0742966951614132,17.666571749920124
42,200.02999877929688,223.28639221191406,1.1162645281934793,8.230388612079608
43,196.83999633789062,221.37770080566406,1.124658122964261,6.428387657455843
44,195.1300048828125,220.01577758789062,1.1275343211313071,5.801205115573268
45,190.5399932861328,214.6774139404297,1.1266790254266978,5.800349975285215
46,204.2899932861328,216.01947021484375,1.0574158172900932,20.452645084352397
47,208.08999633789062,217.9778594970703,1.0475172441404828,22.914516461625126
48,210.52999877929688,214.84640502929688,1.0205025710113882,28.884244123900643
49,208.88999938964844,207.73854064941406,0.9944877268246503,34.08441930329387
50,210.38999938964844,207.25143432617188,0.9850821566016366,36.31636395927946
51,204.75,206.00880432128906,1.0061480064531823,30.9984025430236
52,203.00999450683594,199.1096954345703,0.9807876499788079,35.87349257397118
53,196.22999572753906,189.5762176513672,0.9660919420015149,37.52030251312719
54,192.0800018310547,190.5802764892578,0.9921921838426679,31.688864721078502
55,203.16000366210938,198.5828094482422,0.9774700032911997,36.57487304322167
56,200.14999389648438,196.8033905029297,0.9832795228797983,34.85297170787119
57,197.89999389648438,195.55079650878906,0.9881293710957662,33.488308202896704
58,193.1199951171875,199.1494598388672,1.0312213384120112,24.32942813909598
59,196.13999938964844,204.92523193359375,1.0447906218582814,22.066602190795223
60,205.57000732421875,210.6214599609375,1.0245729068285323,27.339600378326665
61,210.41000366210938,212.19215393066406,1.0084698932443183,31.398913835726276
62,218.8000030517578,217.8188018798828,0.995515534011931,35.53172758434245
63,213.72000122070312,215.760986328125,1.009549808608293,31.68035518594631
64,218.2100067138672,217.1825714111328,0.9952915298514169,35.4816592354059
65,211.11000061035156,213.41490173339844,1.0109180101197623,30.990420371722806
66,213.97999572753906,216.02940368652344,1.009577567996561,31.71437008210124
67,211.02999877929688,217.14280700683594,1.0289665368094518,27.169454923942723
68,215.27999877929688,219.46902465820312,1.019458500105255,29.78694588201519
69,221.2899932861328,226.77569580078125,1.0247896546661976,29.471253936173483
70,214.94000244140625,222.63027954101562,1.0357787150472644,26.23019857030671
71,212.32000732421875,220.46311950683594,1.0383530138550834,25.349713329773536
72,212.25,225.0260772705078,1.0601935324876692,20.705321257521902
73,218.85000610351562,226.39796447753906,1.0344891851200282,27.01072981432698
74,210.13999938964844,224.75767517089844,1.0695616057090847,18.51931672576235
75,200.82000732421875,217.71937561035156,1.0841518159037273,14.716363341891807
76,200.16000366210938,214.87623596191406,1.073522342278966,16.791769864063
77,197.1699981689453,215.7013397216797,1.0939866192870569,12.488615304573372
78,195.4499969482422,213.4844970703125,1.0922716828020524,12.704708581108363
79,194.80999755859375,210.1542205810547,1.0787650696307092,15.290521425038875
80,195.72000122070312,212.01321411132812,1.0832475617668325,14.490067409822316
81,189.41000366210938,211.53604125976562,1.1168155702965252,7.627289848217018
82,187.00999450683594,211.91380310058594,1.1331683296361985,4.457776025359223
83,191.38999938964844,214.42889404296875,1.120376690144691,7.037618694399455
84,186.22999572753906,216.50657653808594,1.1625762847293546,-1.0423119252142643
85,177.22999572753906,215.17446899414062,1.214097354744254,-10.1792343777294
86,171.42999267578125,206.94326782226562,1.2071590542131634,-8.694744975678233
87,174.57000732421875,208.7127685546875,1.1955820576157585,-6.811700425453736
88,170.0800018310547,199.91494750976562,1.1754171293362687,-3.2367685129992907
89,174.67999267578125,212.84825134277344,1.2185038943631927,-10.819245441908677
90,185.74000549316406,219.35968017578125,1.1810039500825498,-4.465384725314536
91,175.94000244140625,211.87403869628906,1.2042402850758742,-8.379357236295263
92,177.57000732421875,210.28347778320312,1.1842285808957254,-4.892732988482564
93,178.36000061035156,207.3309783935547,1.1624297919043722,-1.0212932199978157
94,185.47999572753906,213.25584411621094,1.1497511808738297,1.3360013302890221
95,172.3000030517578,204.03053283691406,1.1841586141796214,-4.7699916877343895
96,169.6999969482422,201.6248016357422,1.1881249573459742,-5.388654029749787
97,163.60000610351562,191.8626708984375,1.172754668340532,-2.7221885292869246
98,167.14999389648438,192.43923950195312,1.1512967186892649,0.830679388492811
99,161.27000427246094,195.5607452392578,1.2126293796635839,-9.130580543564932
100,160.4199981689453,193.1952362060547,1.2043089291310947,-7.753820332015081
