,crm,v,Ratio,Spread
0,228.35000610351562,216.88999938964844,0.949813854138142,57.123534408995106
1,228.61000061035156,218.55999755859375,0.9560386552428768,55.766894549589146
2,228.38499450683594,219.5399932861328,0.9612715308210041,54.51571027621599
3,227.9219970703125,219.8697967529297,0.9646712453344345,53.62787927339286
4,228.0449981689453,219.0290985107422,0.9604643832112303,54.61682455667414
5,229.08999633789062,218.49000549316406,0.9537300143429556,56.41540133672657
6,228.3000030517578,216.97999572753906,0.9504160877227303,56.97327190640231
7,221.24000549316406,207.3699951171875,0.9373078555794688,58.074212355307274
8,222.64999389648438,210.25,0.9443072345097415,56.893595616926966
9,221.27000427246094,209.9600067138672,0.9488859884294701,55.5203567793186
10,225.0,210.52999877929688,0.9356888834635416,59.44594106276951
11,227.7899932861328,210.97999572753906,0.9262039683302581,62.35858277335216
12,227.57000732421875,211.17999267578125,0.9279781424575574,61.89344780359294
13,229.74000549316406,212.1300048828125,0.9233481318477833,63.558825306903536
14,231.1300048828125,211.02000427246094,0.9129926872949804,66.34412230832758
15,234.64999389648438,212.95989990234375,0.9075640547269344,68.64669249183679
16,234.97999572753906,212.9199981689453,0.9061196784420217,69.08432884348785
17,235.99000549316406,214.07000732421875,0.9071147181714851,69.15163368698352
18,235.67999267578125,214.60000610351562,0.9105567412280736,68.24799204279371
19,235.5500030517578,214.86000061035156,0.9121630134861004,67.83132757651383
20,234.8699951171875,214.3800048828125,0.9127602901164468,67.49174392353648
21,239.1199951171875,216.10000610351562,0.9037303885758684,70.89405406144395
22,237.4199981689453,215.52999877929688,0.9078005241408865,69.41514052034874
23,237.75,217.35000610351562,0.9141956092682045,67.99286781438268
24,238.7100067138672,216.77999877929688,0.9081311745725976,69.7199229726683
25,238.75,216.32000732421875,0.9060523866982985,70.22811632511734
26,237.5449981689453,215.98500061035156,0.9092382591728579,69.11079490572381
27,237.94000244140625,215.77999877929688,0.9068672630296103,69.7918755300788
28,234.00729370117188,219.7449951171875,0.9390519057829139,61.086983039197655
29,232.25999450683594,219.35000610351562,0.9444157895950508,59.37604016815464
30,230.6750030517578,217.6300048828125,0.9434485835206933,59.18573086329365
31,231.24000549316406,217.7899932861328,0.941835271200818,59.70671150073991
32,231.0399932861328,217.17999267578125,0.9400103834266192,60.07564745228279
33,229.6999969482422,216.52000427246094,0.9426208408755397,59.12060562923278
34,228.66000366210938,215.27000427246094,0.941441445048541,59.11715400042413
35,231.49000549316406,215.19000244140625,0.9295865797012167,62.608014778325916
36,230.10000610351562,215.33999633789062,0.935853935792662,60.782724490769105
37,230.75,214.9600067138672,0.9315709933428697,61.94611908396654
38,228.7100067138672,214.05499267578125,0.9359231620485219,60.39243176180599
39,228.72999572753906,214.58999633789062,0.9381803888699763,59.88151985305637
40,230.47000122070312,214.91000366210938,0.9324858008583375,61.65865368217384
41,231.11000061035156,214.6999969482422,0.9289948352785632,62.64001948853518
42,229.00999450683594,215.7899932861328,0.9422732564612655,59.01899135836464
43,227.3800048828125,215.61000061035156,0.9482364147255297,57.2344394775452
44,227.8000030517578,216.24000549316406,0.949253742740437,57.110637275058416
45,226.8000030517578,216.13499450683594,0.9529761534329079,56.01039852994875
46,227.17999267578125,216.3800048828125,0.9524606561266076,56.22337054627558
47,226.77999877929688,216.17999267578125,0.9532586376198389,55.94129021699228
48,226.0399932861328,215.8740997314453,0.9550261287531583,55.35529173942978
49,230.17999267578125,215.27000427246094,0.9352246551492349,60.94912035094057
50,228.41000366210938,216.52000427246094,0.9479444892998754,57.56584156756468
51,230.52499389648438,217.7100067138672,0.944409554183215,58.92493053813245
52,230.47000122070312,217.4499969482422,0.9435067288432359,59.11866039604103
53,228.41000366210938,215.0,0.9412897708195521,59.08584584002562
54,227.54029846191406,215.55999755859375,0.9473486631409794,57.47763632246642
55,226.3699951171875,214.69000244140625,0.9484030881843032,56.93712364772147
56,230.4499969482422,217.49000549316406,0.943762240717283,59.05454170710805
57,230.36810302734375,218.69000244140625,0.949306781483757,57.75584213269661
58,230.0800018310547,217.35780334472656,0.9447053269076818,58.74080733992201
59,229.2469940185547,215.6699981689453,0.940775686469806,59.42463007340205
60,227.7449951171875,216.74000549316406,0.9516784567829437,56.54433897669059
61,224.89999389648438,215.53030395507812,0.9583384162041424,54.32510355758392
62,222.88999938964844,214.22000122070312,0.9611018969326267,53.21286095240344
63,220.52999877929688,212.05999755859375,0.9615925213459064,52.52847451269354
64,222.73480224609375,213.86000061035156,0.960155298829607,53.3858102471658
65,223.33999633789062,211.25,0.945867303053056,56.72522087412329
66,221.6300048828125,209.4199981689453,0.9449081512211162,56.494255963184166
67,220.63980102539062,208.11000061035156,0.9432115132591279,56.61081058855154
68,219.32000732421875,207.77999877929688,0.947382782420473,55.3501314157155
69,218.60000610351562,205.94000244140625,0.9420859866942805,56.322346475718795
70,212.94000244140625,200.72999572753906,0.9426598733263988,54.71063529589173
71,211.08999633789062,200.5345001220703,0.9499952797435072,52.67641154193998
72,208.85000610351562,196.6999969482422,0.9418242336595799,53.81116708736436
73,214.25,198.22000122070312,0.9251808691748103,58.79950400840692
74,216.4949951171875,197.94000244140625,0.9142936645452818,61.78528254977322
75,220.125,199.2050018310547,0.9049630974721394,64.89534557025245
76,223.11000061035156,201.88999938964844,0.904889959380339,65.80801919562656
77,221.52000427246094,199.8000030517578,0.9019501588940547,65.98167287428741
78,218.19000244140625,200.75,0.920069653759275,61.01819211347924
79,217.2100067138672,200.85000610351562,0.9246811836256571,59.73704642253693
80,217.39500427246094,202.84759521484375,0.933083057238128,57.962425569020574
81,219.83999633789062,204.33999633789062,0.9294941764092065,59.4168504762004
82,217.75999450683594,202.66000366210938,0.9306576449961632,58.58992150371284
83,215.67999267578125,202.0,0.9365727321015559,56.743003517553454
84,217.24000549316406,207.9499969482422,0.9572361981678636,52.67321159850143
85,217.4499969482422,209.63999938964844,0.964083708125079,51.23630130193231
86,217.97999572753906,209.7899932861328,0.9624277337281756,51.72508829185784
87,219.0,209.4199981689453,0.9562556994015767,53.324443284494286
88,215.8000030517578,210.22000122070312,0.9741427166258363,48.66764477026583
89,211.9600067138672,205.5800018310547,0.9698999590454576,48.679489604949445
90,211.0,205.8699951171875,0.9756871806501777,47.23244848474973
91,218.8300018310547,207.2100067138672,0.946899442398403,55.329544492106145
92,217.96499633789062,208.72000122070312,0.9575849550500491,52.77700234694202
93,215.4208984375,208.9499969482422,0.9699615889814182,49.48073330820568
94,212.9429931640625,206.47000122070312,0.9696022308732543,48.97423437040589
95,213.58999633789062,206.55999755859375,0.9670864792367162,49.66403843401104
96,213.00999450683594,207.24000549316406,0.972912120733909,48.28498344832865
97,212.69000244140625,205.86000061035156,0.9678875276098777,49.27931798021978
98,215.22500610351562,218.56500244140625,1.0155186258249387,39.62962863211623
99,221.2899932861328,221.99000549316406,1.003163325176327,43.51444975338148
100,220.88999938964844,223.02000427246094,1.0096428307696048,42.00235843777005
101,219.17999267578125,223.1999969482422,1.018341109621294,39.76138062934353
102,217.57000732421875,222.0500030517578,1.0205910538067091,38.970940113238434
103,219.99000549316406,225.8300018310547,1.0265466439022934,38.10764347714285
104,222.07000732421875,228.05799865722656,1.026964430744875,38.386568299239734
105,226.42999267578125,223.8699951171875,0.9886940880563497,47.82944301332224
106,227.44000244140625,224.1199951171875,0.9854027115345548,48.79675701209134
107,229.4499969482422,225.42999267578125,0.9824798242496044,49.90930479305302
108,228.49600219726562,224.48500061035156,0.9824460754308897,49.70449494107515
109,230.55999755859375,224.1699981689453,0.9722848739707134,52.50712723741099
110,230.14999389648438,224.27999877929688,0.9744949151733296,51.902969823413564
111,232.7100067138672,226.1699981689453,0.9718963157739785,53.09842519439308
112,227.97000122070312,232.08999633789062,1.0180725318907151,41.46553667779812
113,229.36000061035156,231.19000244140625,1.0079787313663449,44.04082696535499
114,230.52000427246094,230.64999389648438,1.0005638973694873,45.97892961250101
115,231.37319946289062,231.0988006591797,0.998814042402716,46.5584361239351
116,230.07000732421875,230.10000610351562,1.0001303897872034,45.98655870445304
117,231.2899932861328,231.32000732421875,1.0001297679923784,46.236945236704734
118,231.99000549316406,232.11000061035156,1.000517242615398,46.290641475099555
119,229.89999389648438,233.3300018310547,1.0149195651397656,42.551654338796304
120,226.36500549316406,234.36000061035156,1.0353190419153766,37.26111173576191
121,224.92999267578125,234.1300048828125,1.0409016694376207,35.76155865054056
122,223.35989379882812,234.25999450683594,1.0488006173472895,33.73920777673856
123,224.27000427246094,234.95179748535156,1.0476291657796266,34.144315202147645
124,224.4499969482422,235.25,1.0481176351018098,34.063048811645324
125,224.91000366210938,235.39999389648438,1.0466408343940738,34.46747788350893
126,217.3699951171875,232.08999633789062,1.067718643563328,28.68988216829694
127,213.91380310058594,231.86000061035156,1.0838945278408567,24.754303396029506
128,211.3800048828125,231.82000732421875,1.0966978993719771,21.740437060673308
129,213.9600067138672,231.3800048828125,1.081417076193316,25.28998601606724
130,214.82000732421875,231.5,1.0776463648965753,26.20650640354227
131,214.07000732421875,231.11500549316406,1.079623476366448,25.687563611799867
132,212.75999450683594,231.5500030517578,1.0883155152756792,23.673673456875456
133,215.99000549316406,225.875,1.0457659810891056,33.241646382446326
134,216.72500610351562,225.25,1.0393355342318575,34.75250567067916
135,219.0399932861328,226.5399932861328,1.034240322451995,36.2526500646777
136,220.306396484375,227.625,1.0332201135891397,36.69397546538385
137,220.1199951171875,227.22000122070312,1.0322551620071394,36.87431404693836
138,220.36000061035156,229.75,1.0426120864205848,34.63358182382108
139,219.22999572753906,228.4499969482422,1.0420562943045524,34.5716467940457
140,219.47999572753906,228.75999450683594,1.04228175214117,34.562961668311395
141,218.85000610351562,229.74249267578125,1.0497714702695211,32.82116867420324
142,217.88999938964844,227.88999938964844,1.0458947176465736,33.51661412626918
143,219.57460021972656,228.63999938964844,1.0412861923048031,34.7969788243007
144,219.94000244140625,228.5399932861328,1.0391015310960436,35.337385857362555
145,218.75,228.1549072265625,1.0429938616071428,34.28822179401765
146,216.82000732421875,227.0500030517578,1.0471819729820495,33.06700281466009
147,213.44000244140625,224.98500061035156,1.054090133231303,31.05825527879812
148,215.2899932861328,226.8000030517578,1.0534628181734742,31.472953806160938
149,216.19000244140625,227.55499267578125,1.0525694532866072,31.802699974822353
150,216.0,227.2100067138672,1.0518981792308666,31.918685545259045
151,215.88999938964844,227.5,1.0537773896112588,31.496114053041985
152,216.5800018310547,227.3000030517578,1.049496726983433,32.527736258480495
153,217.5800018310547,227.9499969482422,1.0476606077301145,33.08299209343391
154,218.5,232.60000610351562,1.0645309203822226,29.54181048420508
155,220.43499755859375,232.36000061035156,1.0540975942288295,32.113971265197044
156,219.86000061035156,230.80999755859375,1.0498044069764576,32.97095939950844
157,220.55999755859375,230.62229919433594,1.0456216074860494,34.00232889764242
158,220.65499877929688,231.2949981689453,1.0482200695588626,33.44413011877173
159,220.26499938964844,230.8699951171875,1.0481465314821936,33.39908651089484
160,222.13999938964844,230.8800048828125,1.0393445823227607,35.64891999171572
161,220.59500122070312,228.89999389648438,1.037648145378744,35.76682234985065
162,220.35000610351562,228.1750030517578,1.0355116711209265,36.19653289538336
163,220.47000122070312,228.47500610351562,1.0363088167936236,36.04115392638965
164,217.77499389648438,226.0800018310547,1.0381357280097914,35.18800134511303
165,217.97000122070312,226.102294921875,1.0373092336359517,35.4007407794358
166,217.19000244140625,225.85000610351562,1.0398729387391838,34.71293627852577
167,217.64999389648438,225.58999633789062,1.0364806003402993,35.5273506218474
168,216.75,227.3000030517578,1.0486736011615123,32.73262650594676
169,213.4600067138672,227.8300018310547,1.0673193791118436,28.237364202106157
170,212.74009704589844,227.2353057861328,1.0681357625643417,27.96438931304919
171,211.34320068359375,227.1300048828125,1.0746974785474812,26.386081250855362
172,207.72799682617188,224.39999389648438,1.0802587870919669,24.758868758932884
173,207.22000122070312,224.84689331054688,1.0850636617411749,23.69970777780761
174,207.88999938964844,224.50999450683594,1.07994610210199,24.84412169470368
175,207.55999755859375,224.38999938964844,1.081084997249066,24.566382193638553
176,209.6699981689453,225.14999389648438,1.0738302850323191,26.349465355762412
177,209.1199951171875,226.83999633789062,1.0847360445411884,23.996571883935097
178,207.06930541992188,226.4199981689453,1.093450319494633,21.94497684598877
179,206.1199951171875,224.1199951171875,1.0873277722996562,23.100823910324827
180,206.63999938964844,225.1999969482422,1.0898180294880677,22.647557089000195
181,206.38999938964844,225.3300018310547,1.0917680241165608,22.216239773328248
182,209.66000366210938,226.80499267578125,1.081775201345999,24.682420699785688
183,211.1999969482422,228.36000061035156,1.0812500185135643,24.983489259742946
184,210.3249969482422,227.72999572753906,1.0827528778406685,24.55890062754738
185,210.7899932861328,229.14999389648438,1.087100911784883,23.699339169964297
186,212.02999877929688,228.13999938964844,1.0759798174932809,26.20384996441762
187,213.23500061035156,228.1699981689453,1.0700400849571818,27.62617931838144
188,214.22999572753906,227.74000549316406,1.0630631099055206,29.25538959193488
189,210.57000732421875,227.27000427246094,1.0793085262258117,25.31419077247073
190,209.80999755859375,228.02999877929688,1.0868404815438542,23.63819469972514
191,209.4600067138672,227.52000427246094,1.0862216985568258,23.726362834948723
192,209.39999389648438,227.44000244140625,1.0861509506721372,23.73403423396993
193,210.69000244140625,228.9499969482422,1.086667588852082,23.77882217945355
194,211.94000244140625,229.47000122070312,1.0827120816144338,24.765380071289876
195,211.75999450683594,228.8699951171875,1.0807990227341984,25.14843166000795
196,205.4600067138672,226.3699951171875,1.1017715746132555,20.055373064470977
197,204.49000549316406,226.2899932861328,1.106606617474503,18.966281184778886
198,202.22999572753906,225.50100708007812,1.115072006350095,17.031391227767237
199,201.50999450683594,224.85000610351562,1.1158255780503628,16.814610926442406
200,201.25999450683594,224.4250030517578,1.1150999164125242,16.93830154534077
201,200.04119873046875,224.9250030517578,1.1243933973561964,14.9693482631967
202,199.9600067138672,224.60000610351562,1.1232246377392208,15.196488555234957
203,198.49000549316406,223.91000366210938,1.128066892364617,14.114772420175534
204,197.6300048828125,223.3000030517578,1.1298891743901271,13.688257525864536
205,197.25999450683594,223.27999877929688,1.1319071529810838,13.262306892050525
206,196.0,222.58079528808594,1.1356163024902344,12.442902342284349
207,198.1300048828125,224.27999877929688,1.1319840168173985,13.310886664044368
208,196.79220581054688,222.99000549316406,1.133124173158758,12.988497977611296
209,196.97999572753906,222.82000732421875,1.1311808922588331,13.384829893578193
210,199.8643035888672,224.11000061035156,1.121310792303158,15.571147882695008
211,196.60000610351562,222.5800018310547,1.1321464645014296,13.166852994438834
212,195.99000549316406,222.11000061035156,1.1332720770707798,12.901651143338846
213,194.67999267578125,220.88999938964844,1.1346312291963003,12.542759767711281
214,194.9499969482422,220.72500610351562,1.1322134370800556,13.033175630714702
215,196.5570068359375,222.38999938964844,1.1314274823856738,13.305030580144539
216,195.05999755859375,221.32000732421875,1.1346252952645342,12.570752616095795
217,195.1300048828125,220.3300018310547,1.1291446539109982,13.64513441797316
218,193.7100067138672,218.99000549316406,1.1305043513660007,13.273678344100283
219,194.26010131835938,220.4499969482422,1.1348187067346476,12.476688263351768
220,191.99000549316406,217.87010192871094,1.134799185869435,12.320550899228287
221,191.75999450683594,216.94000244140625,1.13131001593595,12.973429707033283
222,191.8300018310547,217.3300018310547,1.132930197344511,12.667806626098148
223,190.4199981689453,215.99000549316406,1.1342821529781364,12.308396428905148
224,193.7949981689453,207.52000427246094,1.0708222928000986,24.84611549321084
225,195.92999267578125,210.7899932861328,1.075843419414308,24.149328035524142
226,195.00999450683594,210.36000061035156,1.0787139456228103,23.470493165260784
227,196.8000030517578,211.38999938964844,1.0741361591038874,24.59790170400236
228,200.5399932861328,213.8542022705078,1.0663917893194408,26.64132104870344
229,202.3249969482422,214.66000366210938,1.0609663012476045,27.9868948414747
230,204.2899932861328,217.3000030517578,1.0636840285534834,27.715206760345175
231,205.06500244140625,217.88999938964844,1.0625411298639644,28.05928999870971
232,206.58999633789062,218.7899932861328,1.0590541515296237,28.9972945864074
233,207.61000061035156,220.1300048828125,1.0603054006823054,28.88664286517666
234,206.9199981689453,220.42999267578125,1.0652909077246624,27.755029815011618
235,207.57000732421875,219.43499755859375,1.0571613904500288,29.533448292024524
236,208.1508026123047,218.05999755859375,1.047605845482833,31.60845165701044
237,208.05999755859375,219.17999267578125,1.053446098470014,30.379013773224635
238,208.38999938964844,215.75999450683594,1.0353663570170037,34.1967465604226
239,211.4600067138672,218.00999450683594,1.0309750666083717,35.6468720634493
240,208.83999633789062,216.75999450683594,1.0379237612901087,33.73910526143933
241,208.77000427246094,216.0399932861328,1.034822957632285,34.37474856408053
242,207.6999969482422,213.8437042236328,1.0295797176969705,35.28141158642941
243,209.00999450683594,214.4600067138672,1.0260753664909215,36.243983301874316
244,210.7100067138672,216.11000061035156,1.0256276101012007,36.642928661355334
245,212.1479949951172,211.9600067138672,0.999113881414461,42.52605754762697
246,210.63499450683594,210.50999450683594,0.9994065563498,42.152526322492
247,210.89999389648438,209.66000366210938,0.9941204823600724,43.321907610423516
248,210.50999450683594,207.57000732421875,0.9860339781514663,44.941857288679465
249,211.52999877929688,208.4600067138672,0.9854867296215852,45.28121777447998
250,210.2899932861328,208.42999267578125,0.9911550683830175,43.81671552494853
251,208.77000427246094,208.97000122070312,1.0009579774112625,41.444740629510214
252,205.3076934814453,208.22000122070312,1.014185088195543,38.02179147848445
253,207.92999267578125,209.72999572753906,1.0086567744681476,39.67232237137144
254,210.52999877929688,209.1199951171875,0.9933025997706507,43.41597963972185
255,211.37060546875,209.47999572753906,0.991055474638878,44.06912001607849
256,211.1699981689453,209.08999633789062,0.9901501072638614,44.21733751151287
257,210.5050048828125,208.81500244140625,0.991971675721691,43.690848428477715
258,210.41000366210938,208.47999572753906,0.9908273946058684,43.91135494660622
259,207.02200317382812,209.52499389648438,1.0120904574599956,38.7829700990488
260,205.8000030517578,208.05999755859375,1.01098150861673,38.77515111799723
261,206.00999450683594,209.00999450683594,1.0145624002718006,38.07824631459217
262,207.14500427246094,210.5500030517578,1.0164377547566545,37.90620798486912
263,207.58999633789062,209.94000244140625,1.0113204207571282,39.05253516257175
264,205.35000610351562,208.22000122070312,1.0139761141070567,38.072788754871134
265,204.61000061035156,207.3000030517578,1.0131469744068324,38.100895501917954
266,202.55999755859375,200.55999755859375,0.9901263821874728,42.37013536750427
267,200.1199951171875,198.57000732421875,0.9922547080212495,41.419313314666816
268,200.92999267578125,199.22500610351562,0.9915145242899761,41.74056387533033
269,200.5500030517578,200.16000366210938,0.9980553508665478,40.34758392443316
270,200.72000122070312,199.47999572753906,0.9938222126065025,41.23248210646974
271,201.97000122070312,199.83999633789062,0.9894538551768144,42.37904366041541
272,203.0,200.2100067138672,0.9862561907087054,43.25043903656768
