,crm,v,Ratio,Spread
0,217.97999572753906,209.7899932861328,0.9624277337281756,57.556196464446245
1,219.0,209.4199981689453,0.9562556994015767,59.18296299439645
2,215.8000030517578,210.22000122070312,0.9741427166258363,54.44016794258583
3,211.9600067138672,205.5800018310547,0.9698999590454576,54.34881693217095
4,211.0,205.8699951171875,0.9756871806501777,52.87597664566469
5,218.8300018310547,207.2100067138672,0.946899442398403,61.18349568080002
6,217.96499633789062,208.72000122070312,0.9575849550500491,58.60770742677862
7,215.4208984375,208.9499969482422,0.9699615889814182,55.243068444494824
8,212.9429931640625,206.47000122070312,0.9696022308732543,54.669978420072525
9,213.58999633789062,206.55999755859375,0.9670864792367162,55.37717001049525
10,213.00999450683594,207.24000549316406,0.972912120733909,53.982528088303624
11,212.69000244140625,205.86000061035156,0.9678875276098777,54.96826317146848
12,215.22500610351562,218.56500244140625,1.0155186258249387,45.38669936886559
13,221.2899932861328,221.99000549316406,1.003163325176327,49.43451061375315
14,220.88999938964844,223.02000427246094,1.0096428307696048,47.91166988471791
15,219.17999267578125,223.1999969482422,1.018341109621294,45.6247374522673
16,217.57000732421875,222.0500030517578,1.0205910538067091,44.791030280589766
17,219.99000549316406,225.8300018310547,1.0265466439022934,43.992768538855145
18,222.07000732421875,228.05799865722656,1.026964430744875,44.32759121289642
19,226.42999267578125,223.8699951171875,0.9886940880563497,53.88763592751569
20,227.44000244140625,224.1199951171875,0.9854027115345548,54.882092871785275
21,229.4499969482422,225.42999267578125,0.9824798242496044,56.04865713180702
22,228.49600219726562,224.48500061035156,0.9824460754308897,55.81820967867439
23,230.55999755859375,224.1699981689453,0.9722848739707134,58.67630966998949
24,230.14999389648438,224.27999877929688,0.9744949151733296,58.06113384069117
25,232.7100067138672,226.1699981689453,0.9718963157739785,59.325386851800246
26,227.97000122070312,232.08999633789062,1.0180725318907151,47.56511569480732
27,229.36000061035156,231.19000244140625,1.0079787313663449,50.177760747598185
28,230.52000427246094,230.64999389648438,1.0005638973694873,52.147037267762684
29,231.37319946289062,231.0988006591797,0.998814042402716,52.74947249864418
30,230.07000732421875,230.10000610351562,1.0001303897872034,52.142573167096984
31,231.2899932861328,231.32000732421875,1.0001297679923784,52.42574553331046
32,231.99000549316406,232.11000061035156,1.000517242615398,52.49825386029271
33,229.89999389648438,233.3300018310547,1.0149195651397656,48.70309987016809
34,226.36500549316406,234.36000061035156,1.0353190419153766,43.31755818807345
35,224.92999267578125,234.1300048828125,1.0409016694376207,41.77944064929885
36,223.35989379882812,234.25999450683594,1.0488006173472895,39.71489502679451
37,224.27000427246094,234.95179748535156,1.0476291657796266,40.14446070976298
38,224.4499969482422,235.25,1.0481176351018098,40.06803143228227
39,224.91000366210938,235.39999389648438,1.0466408343940738,40.48482269864074
40,217.3699951171875,232.08999633789062,1.067718643563328,34.50459721887249
41,213.91380310058594,231.86000061035156,1.0838945278408567,30.47613693719926
42,211.3800048828125,231.82000732421875,1.0966978993719771,27.394177451385577
43,213.9600067138672,231.3800048828125,1.081417076193316,31.013061230535516
44,214.82000732421875,231.5,1.0776463648965753,31.952693225929284
45,214.07000732421875,231.11500549316406,1.079623476366448,31.4135949764693
46,212.75999450683594,231.5500030517578,1.0883155152756792,29.364499610944552
47,215.99000549316406,225.875,1.0457659810891056,39.01927566966508
48,216.72500610351562,225.25,1.0393355342318575,40.549887322863626
49,219.0399932861328,226.5399932861328,1.034240322451995,42.112244551896694
50,220.306396484375,227.625,1.0332201135891397,42.5876032007569
51,220.1199951171875,227.22000122070312,1.0322551620071394,42.76293244247829
52,220.36000061035156,229.75,1.0426120864205848,40.52865011345362
53,219.22999572753906,228.4499969482422,1.0420562943045524,40.436347396163384
54,219.47999572753906,228.75999450683594,1.04228175214117,40.43438075633496
55,218.85000610351562,229.74249267578125,1.0497714702695211,38.675657456587416
56,217.88999938964844,227.88999938964844,1.0458947176465736,39.345303742346786
57,219.57460021972656,228.63999938964844,1.0412861923048031,40.6709403081138
58,219.94000244140625,228.5399932861328,1.0391015310960436,41.22116713988093
59,218.75,228.1549072265625,1.0429938616071428,40.14002301801399
60,216.82000732421875,227.0500030517578,1.0471819729820495,38.866937524293846
61,213.44000244140625,224.98500061035156,1.054090133231303,36.7673559277644
